"code","iso","country","BER.ind.1996","BER.ind.1997","BER.ind.1998","BER.ind.1999","BER.ind.2000","BER.ind.2001","BER.ind.2002","BER.ind.2003","BER.ind.2004","BER.ind.2005","BER.ind.2006","BER.ind.2007","BER.ind.2008","BER.ind.2009","BER.ind.2010","BER.ind.2011","BER.ind.2012","BER.ind.2013","BER.ind.2014","BER.ind.2015","BER.ind.2016","BER.ind.2017","BER.ind.2018","BER.ind.2019","BER.ind.2020","BER.ind.2021","BER.ind.2022","BER.ind.2023","BER.ind.2024","BER.ind.2025"
634,"QAT","Qatar",NA,NA,NA,NA,44.572252076264,44.2698206802588,44.0460244443073,43.8003719871837,43.5755758627411,43.3876242026405,43.0176037781503,42.8036817594662,42.4833188122886,42.2980466243486,42.0952830913816,41.783787751961,41.6152301386906,41.4474961849131,41.2457074261045,40.7390875491666,40.7480077856346,40.6112852726683,40.4725525124383,40.1216433746893,40.0017426042536,39.9095844176805,39.6065603494892,39.5313657426869,39.55556244009,NA
178,"COG","Republic of Congo",NA,NA,NA,NA,98.6350482392141,96.6265133640199,96.4664534450796,98.3919715963071,95.5763108180604,94.7694424540572,95.2082019753341,97.3252247037348,96.8668203515473,95.232319993267,93.124587403198,92.4462560791936,92.7137057724781,90.7475310568282,91.2203141134602,88.0813606189128,87.9365209922994,87.6995595602095,87.7560713136639,87.8594751265275,86.9004568606645,87.4801478310545,87.2777262214595,87.2875117907325,86.7782667468414,NA
642,"ROU","Romania",NA,NA,NA,NA,8.65517151597829,8.11336499274574,8.04884916431084,7.9425734016414,7.87408283245701,7.79001409306714,7.76193306626875,7.69499095682524,7.72901435253732,7.62025176295553,7.73582376578492,7.71306841816586,7.66910543017894,7.48881860440032,7.55455214401454,7.26031011998421,7.34013249371187,7.45233524423387,7.39816344685145,7.34720995826146,7.16318620722375,7.15711378939262,7.09820925171672,7.00595055207018,6.8805542250907,NA
643,"RUS","Russia",NA,NA,NA,NA,87.192472035765,85.4561757523407,84.5946123664707,84.6235484133633,83.9681787782553,83.493256824749,83.1829492323289,82.8499940931229,82.6200155944919,82.4289075292946,82.6540200983967,82.190932532682,81.8706818589257,81.2846129166928,81.4090443776929,80.0176149769018,80.7966738588269,80.3517587203833,80.3474818272294,80.3734319671901,80.3555698383527,80.3330569034862,80.0576501967269,79.9497227975473,81.7581381483505,NA
646,"RWA","Rwanda",NA,NA,NA,NA,23.7033255614059,22.7932244822435,22.9681374873635,22.061954869439,21.4490629888852,20.9369593710046,21.3710026011285,20.9039317850071,20.2334911114191,20.3757402523284,19.9619684628925,19.4680196024786,19.6780876195374,19.1797428937136,18.9378343549543,18.7944473787487,18.5753265737223,18.2224616126188,18.5764081291525,18.518824583014,18.3160945270057,17.8730958265307,17.8119961465711,17.7720509870968,17.6456162560798,NA
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,36.9908174635342,37.02938876461,36.9158212383516,37.5147203579408,29.7004419951436,29.831853901141,29.8972471952838,29.7563901790732,29.857507609612,29.1553047441154,29.1398855486117,29.1508339784244,28.8189578034069,28.4444678338627,26.3248259680128,24.9791958884668,25.3356910952689,25.3275590226137,24.5551523575003,24.4466773731882,24.1777401369542,24.1147183536709,23.6349787976255,23.6588416431761,23.7900100929542,NA
659,"KNA","Saint Kitts and Nevis",NA,NA,NA,NA,93.9877491985571,90.698540762535,86.2362283177093,84.8814402849898,79.1342990124897,78.0255862453704,78.0974264665047,78.7748734289655,77.2502369318538,77.3664768940542,77.9793691353425,78.3467356390064,76.3326122733226,74.2513886661094,76.9401343395229,72.4083285717659,71.798788028689,72.1241330759172,71.6951815770959,71.5372687958078,70.6259521881315,71.158626001145,71.1590726235519,70.4142965548712,69.4153319489791,NA
662,"LCA","Saint Lucia",NA,NA,NA,NA,89.5568703081614,79.8268868948561,76.7381559595519,73.9102976588582,73.8686056535116,72.4971878734579,72.2452681849637,71.5355378729053,71.2443361836656,69.0887977749181,65.1822790214398,62.7835465858484,62.0418399951084,62.0148145241375,61.8783409811336,61.1066894357277,60.9578278903546,60.7201741422212,60.6567176200821,60.3685538460979,60.4987106483741,60.4542281626399,59.9479433458374,59.3315159434309,59.2431651678583,NA
882,"WSM","Samoa",NA,NA,NA,NA,16.6308991568978,16.6356249961334,17.9290078426083,16.7123902077006,16.4625922029064,16.8296693389107,16.6252287811322,16.5069630397265,16.6464259375235,16.6300603766943,16.594502698607,16.669905107125,17.0998782374265,17.1601110325454,17.0292953360847,16.7308501407542,17.5884099015669,17.6411453660824,17.7252287598788,17.7551686948738,17.7892863044261,17.7888736543173,17.8207622796053,17.8228848169605,17.8956392125227,NA
674,"SMR","San Marino",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
678,"STP","Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"SAU","Saudi Arabia",NA,NA,NA,NA,47.5463456686862,47.1960330434029,47.0311212486898,46.9779989353262,46.7871496036282,46.6997869806435,46.5605119954308,46.4892357052022,46.3775094094677,46.2960680487827,46.1776770546029,46.0956158837843,45.9938936282909,45.8424210491284,45.7532756756271,45.2120801309369,45.3929596623217,45.3211737972135,45.194041745214,45.0929715492525,45.0418077574861,44.9841866298856,44.8025537785897,44.6054522008573,45.0382121484762,NA
686,"SEN","Senegal",NA,NA,NA,NA,31.9290382965806,30.7006008548117,30.6844330691449,28.2594940956002,29.3909373424128,29.0678978591974,29.4954674507959,27.9654229364396,28.4851284904059,29.4815328714058,28.5818286115797,28.4743734365059,28.9603380390881,28.80589452598,28.6835913830928,27.4369110148738,27.2177302236486,27.5599549612093,27.8761333554947,28.2567363163661,27.6252427894319,27.6019102537704,27.3081926380272,27.6747196957706,26.5712896685792,NA
688,"SRB","Serbia",NA,NA,NA,NA,12.9570295600462,12.5184357737165,12.5237800069544,12.6067346769735,12.2188955070286,12.1811156545437,12.215253631034,12.0787073173306,12.1612053538537,12.1046102670929,12.1841674720188,12.2438296765985,12.1003967866732,11.8900229054208,11.9127270261308,11.9524797715857,11.7692734231804,12.099692354227,12.1423416937955,11.8594726838325,11.7140700229983,11.6634998617448,11.6428867392431,11.5498053268655,11.0676935039896,NA
690,"SYC","Seychelles",NA,NA,NA,NA,14.0900394408355,13.9158135523937,13.6812878128532,13.6223696259009,13.5851535708296,13.3799030798154,13.4198541147799,13.5852535330175,13.1670992479182,13.3328117619887,13.2938300642186,13.3250930473639,13.2284792837669,13.2138426678897,13.0395239681716,11.5082968391138,11.6130970753965,11.4690936315589,11.5317394711409,11.7180229252982,11.4875900155592,11.698243669087,11.6202249945665,11.5101449751693,11.7855906970172,NA
694,"SLE","Sierra Leone",NA,NA,NA,NA,37.1802138052988,38.6539576962259,37.6032401104735,35.5363865149321,36.1379189535434,35.0322313117089,35.8302248167459,33.7808328293103,32.3427012782754,34.7756850642322,34.758154753357,32.8934388702686,33.176560779895,34.2642498198937,32.6807096999934,30.6948145861743,29.5417350975601,30.5574101456439,31.6564817186178,32.2997219136949,30.6970010545572,31.6697377788995,28.8618577234652,33.2562004178905,30.2709805305397,NA
702,"SGP","Singapore",NA,NA,NA,NA,27.836232766976,26.2653747263984,25.1406354787536,24.7042526563483,24.2782952549718,23.9188613415642,22.4774238585671,22.6399468389461,22.1948109031282,21.6855381692008,21.1726796526696,20.5193268269787,19.5704685269548,19.5454324689313,19.402643115637,18.7536747768363,18.563300772428,18.1806282289576,18.1134258436235,18.3730086102167,18.8090925081853,18.2327709522852,17.8229831265016,18.060476578783,18.0066345776762,NA
534,"SXM","Sint Maarten",NA,NA,NA,NA,59.8526269808906,59.0563270073012,60.1493926775694,59.8541990524478,59.5964267517613,60.0375827938749,59.9440189018626,59.6743631349645,59.7101410299109,60.3806917826975,59.103870382397,58.6867430241163,59.0911715830081,56.6038761655438,54.5990367767238,53.7542487048313,53.7392197190265,53.7837762198098,54.0137144112896,53.6477829541717,53.7996597462315,53.1264599606705,51.9872474465345,51.3890963137468,51.4799563545836,NA
703,"SVK","Slovakia",NA,NA,NA,NA,10.449244190385,9.87776545969236,9.63731431212628,9.62559953043737,9.22766583987048,9.14192281853289,9.27054282010619,9.12504517886565,9.21828181376858,9.10153815940653,9.25569775935443,9.12108326720414,9.08558482253663,9.04791126098964,8.96093526765632,8.85677663573188,8.85639819300311,9.0213938245081,8.95441451872363,8.94961440257282,8.73643604752158,8.78680626586062,8.75090589094576,8.57129576531446,8.57450296036857,NA
705,"SVN","Slovenia",NA,NA,NA,NA,22.7881965007941,22.1610184298671,21.8989518742991,21.7233684043669,21.2481457847463,21.2016017892707,21.3085757708714,21.3327547382883,21.2564992156627,21.2399998619769,21.0487154360061,21.0930538073944,21.2003285853291,21.2110582641492,20.8848971749531,20.7571513336545,20.6919698475339,20.9127575509775,20.7264473842963,20.5912620347319,20.3375925914276,20.335202106429,20.4276042105431,20.2900609055905,20.011982812547,NA
90,"SLB","Solomon Islands",NA,NA,NA,NA,100,100,97.9701655321296,96.6801239361284,93.5356932389682,92.6939466465068,92.2545761681935,91.8727629347671,91.4829513262288,91.0669169898084,90.8968058299967,90.6673103027425,89.6530682943401,89.8475615757608,89.5742949610335,88.8248252346259,88.3149644482648,87.7898948735583,87.7125196247517,87.066095322058,87.0023519682995,87.2741947577829,87.2081307122489,86.6293897802593,85.9351568018637,NA
706,"SOM","Somalia",NA,NA,NA,NA,48.2658310231738,47.5703959869717,48.0385055559335,48.2544455785575,47.9114395231022,47.5205080369846,47.3852276301446,48.4100206865647,47.6767353029995,47.9243415819846,46.0796114612121,46.7957815304795,46.4802052597067,46.6754126747137,46.8552372979571,45.9074945102927,47.1875222013905,47.0765463592229,46.9663041002174,46.3146564181366,46.4222342878069,46.0769146158442,45.8104129491914,45.7963061106911,45.8708631583066,NA
710,"ZAF","South Africa",NA,NA,NA,NA,35.1581575563444,34.9032459629274,35.0926933532927,35.4820996338326,34.6840603957779,34.794866962222,34.3204034563594,35.2114987301474,34.632067165897,34.8414646280577,34.9381152099788,33.3965510014699,33.499274340395,35.3296245375692,33.4789053034393,32.7525420790963,34.6501145609016,33.9975474996685,34.0441942470611,35.4775112163196,34.8923293952982,35.246177434051,33.6143442493037,34.743227727051,35.1790354556324,NA
410,"KOR","South Korea",NA,NA,NA,NA,26.1886180562673,24.5287710710379,23.8207818554194,23.2874610765799,22.5093000835077,22.4062859363926,22.2494442920746,21.868548553652,21.5994552829541,21.747683192828,21.6603213047398,21.1461050276267,20.7843614202746,20.2163909107132,19.9484776136572,19.5345194894807,19.2095283576659,19.1743210033634,19.1161100701,18.6573882061139,19.1247037228408,18.855481531734,18.4164641977072,18.7062680264742,18.4272848142447,NA
728,"SSD","South Sudan",NA,NA,NA,NA,65.2349863123848,64.7676341843838,64.1545346676757,60.8641447528546,59.340217436942,60.1916120647283,62.9888570474503,61.1874554874635,58.2393801681341,57.0994199691598,57.9244570041023,57.869962777444,58.8023150899738,60.0226849278052,59.9198584228938,55.4760212423695,54.0104800091888,54.1075214579956,55.721138109215,60.0041027433311,57.1102202043805,57.545557384,57.5550099926733,57.840099019058,57.5873821586731,NA
724,"ESP","Spain",NA,NA,NA,NA,31.122801783052,30.2141892441027,30.3708786707021,30.0137910238762,29.6480579235302,28.9338907465366,29.078591957185,29.0735426471839,28.741202400311,28.8881687654709,28.8532762495492,28.8069332406934,28.5779297941772,28.3934292304715,28.3395817217308,28.1299742611079,28.2796804022886,28.4151245839618,28.7244608965688,28.4688770110981,28.5588474304567,28.5086370186216,28.5141354425396,28.3728980318214,27.6502723087633,NA
144,"LKA","Sri Lanka",NA,NA,NA,NA,32.2005184467923,29.8810026250687,28.9832325987507,29.126075903868,28.2472452684636,27.9891032475163,27.9800738491351,27.9847309336277,28.0306501969373,28.3320988724273,28.182860302326,27.8336367492245,27.5848020539757,27.7998347658749,27.8467101419374,27.8360501984977,28.3596196975383,28.1434247640363,28.3905166141207,28.6827506816586,28.3950137834675,28.1501533900457,28.2395129802881,28.503846435415,28.0354843920115,NA
670,"VCT","St. Vincent and the Grenadines",NA,NA,NA,NA,60.6811186975388,57.3835938834448,55.7560792845456,53.9181255971588,52.0078414936206,51.5704115665777,50.1575362561079,50.1674645821997,49.9259424771071,49.3051585239202,49.2662987296835,48.9956548470585,48.7226604220158,49.0199974879368,49.3164961796785,47.5582846435524,46.9095740768655,47.3943616868658,47.2675880417692,46.952062832085,46.8109618649746,47.7176406578837,47.6148772741706,46.9741748594102,47.1104301667616,NA
275,"PSE","State of Palestine",NA,NA,NA,NA,31.1860533980832,30.9712053815883,31.0027382341449,30.8413643059319,30.7420459563281,30.7197664005662,30.6325410374715,30.7092726463368,30.3050953622446,30.484710540081,30.391103693028,30.4364278685449,30.3314625168374,30.069947021708,30.2175663525698,29.9063347693469,30.1686071288044,29.9723284430447,30.0240710529618,29.906463657197,30.0117004813477,29.7907302524765,29.4798799066294,29.5192557474507,29.4355739923265,NA
729,"SDN","Sudan",NA,NA,NA,NA,36.8441792578201,35.5147232445732,36.2331160755447,35.128855553953,35.3207206129692,35.4207329878408,35.1079285834964,34.5164188012332,34.5775905595215,34.8740044066348,34.2704993007408,34.702471599945,34.1658998582362,34.2988201235166,33.9153285019616,33.3246063643695,33.4275154295372,33.9489472517831,33.2179588710268,33.6493882930298,32.44928704859,33.1560161955275,32.7337061951514,33.0446631870723,32.4922203386235,NA
740,"SUR","Suriname",NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA
752,"SWE","Sweden",NA,NA,NA,NA,63.6477769319051,62.0011007015314,61.0944620297927,61.8849724489899,60.8044095946107,60.4896978190579,60.4159490805846,60.1202830442808,59.4039964506503,59.7008522001253,58.6084963757944,59.0961541946682,57.8501021582646,56.9531801430372,57.6482549547431,56.131503354678,56.2474562992897,56.9917743812749,56.8106584271279,56.6263291837357,57.0484271981632,57.1562413283186,56.969334149328,57.0729286212865,59.9586248237575,NA
756,"CHE","Switzerland",NA,NA,NA,NA,29.059882279601,28.3049970211943,27.9543377538845,27.9026333309736,27.465614787027,27.4359349422008,27.3010125912944,27.1272798536388,27.1425788016298,26.9397206705336,26.9458956003246,26.9213764259088,27.0575280474605,26.9753713483821,26.951447952864,26.6431863780549,26.6559573787542,26.8035153413477,26.7529536898881,26.8146796171946,26.7185950295945,26.5544266648059,26.9204003930183,26.8077921303761,26.3998077144145,NA
760,"SYR","Syria",NA,NA,NA,NA,29.1726279869753,28.9149345154564,28.8356784466119,28.7433273968417,28.7501558436385,28.7050884580325,28.6614898450421,28.6758865311872,28.5530244602112,28.5646591475454,28.5321375617262,28.391641343481,28.4572314685145,28.2998753950877,28.4189249074732,27.9744163093356,28.2877492371958,28.2273804494308,28.3796110306823,27.4917200812076,28.3857818671934,28.2411375590551,28.0632870857616,27.8062043759784,28.094985855134,NA
158,"TWN","Taiwan",NA,NA,NA,NA,58.4168266695212,57.7918288979329,55.2425029318694,54.0260421883291,52.7641977256686,52.2214236438319,51.6860343900964,51.0635399894911,51.2052615827747,51.2357255352715,50.9254503683506,50.1195987119225,49.8927464993221,49.4200297985004,49.0803003308782,47.9883890805956,47.5462213897094,47.7039731392513,47.5971621404089,47.2511702617009,46.9593958379424,46.8919174438325,46.6310189046914,46.3885568968628,46.0870521663512,NA
762,"TJK","Tajikistan",NA,NA,NA,NA,51.977113567525,51.2626700782106,50.4487534983188,51.0086911545792,50.2863609646131,50.4653821697972,50.8521807916858,50.2371762150192,49.9959975449011,51.0910947897058,51.0114110369162,49.0722062328045,50.9276796528153,50.6105507329873,50.269928853656,50.1529832266267,50.1160421936135,50.2510748560166,51.1024490709705,50.7288597764501,51.5696952468929,50.4991568599541,51.2859013238782,51.5369178324825,49.968046857969,NA
834,"TZA","Tanzania",NA,NA,NA,NA,50.0571858694271,49.0006040986011,49.8927566052225,47.5530488828411,46.851233391581,45.943894735586,47.2959029654552,47.2793328812717,45.7668802072189,45.8932988340162,44.2477240615261,44.2116685417976,44.5672424902075,43.9729945007518,44.2143648944319,43.4632258746932,42.9876286140728,42.7868675135192,43.8713028221232,44.5435097444089,44.678923311933,43.434549174012,42.9923245526688,43.7008242931082,44.3227108465299,NA
764,"THA","Thailand",NA,NA,NA,NA,32.1868927468107,29.9671975104804,29.1493629955135,28.2857960581291,27.7065664637647,27.1836644216031,26.8580318169391,26.3694402347247,26.3293588093163,25.9291355054495,25.7560621167269,25.067982431415,25.1206263042072,24.9495412381926,24.9347893364783,24.3151531145877,24.2886605248833,24.267019831368,24.246968305631,24.2602899374301,23.9624681713642,23.71162187936,24.0160455121257,24.0645483050126,24.2897383934598,NA
626,"TLS","Timor-Leste",NA,NA,NA,NA,29.8736757618744,27.9719823838358,26.6370972347438,26.1687674529159,25.4371295848061,25.0672487252908,24.5778032252729,24.2071911703155,23.7253229364746,23.3433872772661,23.0210253777113,22.788982450783,22.5019348201229,22.2802360860477,22.2576487303559,22.0999806218012,21.7324192340287,21.6773283351032,21.5673240335059,21.4700961117479,21.2855897945479,21.2598143010303,21.1480118502207,20.9122186474101,20.8217541883421,NA
768,"TGO","Togo",NA,NA,NA,NA,22.9256250646343,20.066542393684,21.3196643893436,19.2679730617511,19.1592392804105,18.5499470381231,19.0125750082938,18.7205262384625,17.9224643371298,18.1888462401337,17.6929485881892,17.6396747235184,16.1322264715442,16.2638311344832,16.1528031468306,16.3506287950833,15.089698777995,15.9526667136833,17.4104213585127,16.7511593267144,16.9005959022768,15.5753634757542,16.1688206862768,16.064269825405,15.2442462262845,NA
776,"TON","Tonga",NA,NA,NA,NA,10.2183062563532,10.0030353777308,8.90319770554758,9.36891889374222,9.33521559261023,9.56267948692193,9.53047189891983,9.49707780753798,9.6491343719366,9.47450055791465,9.22494511193432,9.30599428550996,9.07169344897335,8.91616426652698,9.02893663282235,9.04599809125681,8.99563458533317,9.34056862679232,8.94580609808496,8.93703772797086,8.8518311366082,9.0646248164381,8.76605047250028,8.83730399362743,8.8180978558125,NA
780,"TTO","Trinidad and Tobago",NA,NA,NA,NA,81.0237607429177,76.4679122390584,74.5280268268357,71.88490049172,71.0487826934468,70.5799809688224,70.6713542249213,69.6341905897307,69.6072868956377,69.4748680736698,65.7725037965635,63.7001314086034,63.2707908747029,63.2122177100196,62.3630573713876,60.0740413267727,59.4915893619534,59.0805593917009,58.9786767977265,58.6618012339806,58.8385783810106,58.6213329293808,58.6855224284915,57.4002049129531,56.4045044775918,NA
788,"TUN","Tunisia",NA,NA,NA,NA,27.3010700183478,27.0734999891228,26.7998143524282,26.9511505075389,26.0243783605105,25.8968075077438,25.8365040151757,25.8052458289137,25.5731120022575,25.6289436754978,25.416524173647,25.2677988660617,25.1441483710259,24.9010359568552,24.9758567452547,24.895763954265,24.8403097079901,24.7828372499185,24.8893263373654,24.8575467874397,24.8277615941961,24.7932691149859,24.7348874961679,24.6290011209235,24.7629188793597,NA
792,"TUR","Turkiye",NA,NA,NA,NA,30.1533818608659,29.6461154928047,28.8446434250117,29.1839632680232,28.206457907242,27.8646048732424,27.7094245140832,27.7630111118299,27.4810801451054,27.6527800181945,27.4264767713191,26.7113613328993,27.1609684859211,26.7498855709496,26.810820690838,26.7493542740393,26.5841524005392,26.4514986166709,28.1781225220053,26.566486869986,26.7051507643086,26.2109771189314,25.9820374683717,26.0863521605887,25.4066965936938,NA
795,"TKM","Turkmenistan",NA,NA,NA,NA,55.7804920180339,56.5332221375082,49.503927099518,49.0241339142431,48.9482569718592,51.796786345879,52.1788744150952,51.9925544286672,52.2372485555435,50.6588606647859,52.743181229282,52.466256446638,52.0527518633599,52.3460639241602,54.3283171452809,50.5735797194317,52.5108799624397,54.8250176020287,54.0643498989135,49.4909802263232,53.3699042232239,57.1608376554827,53.837996214435,56.6771499621169,49.9981960749518,NA
796,"TCA","Turks and Caicos Islands",NA,NA,NA,NA,65.7403757670278,64.0900294946654,62.7255772329973,62.3255624156658,52.0348626727534,53.1260768551334,52.5632220520692,52.5811483473832,51.4043492504684,51.5375552759559,52.5666809254543,52.4996000263014,51.7895001551729,51.3965292679485,51.5893041424746,49.9328402871238,51.7968182525556,51.4586673604618,50.4445086659274,51.0821809625237,50.5441559503293,50.8137504927955,50.7816758759575,51.7551794286465,52.7873555852002,NA
798,"TUV","Tuvalu",NA,NA,NA,NA,0.13873001564258,0.05733662917687,0.000273367432479996,0,0.0437116708164027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
800,"UGA","Uganda",NA,NA,NA,NA,21.4506130194343,20.8392077394893,20.6783300574026,20.2216673187201,19.2788905413013,18.7716476716868,19.5716384180051,19.176511670548,18.3368174146449,18.2539006069121,17.915246782669,17.9121908281789,18.3838259761342,18.1793525984803,17.7821900726562,16.7092053653132,15.9067025357282,16.0816948841359,16.5025744139336,17.0189893540063,16.8228792229921,16.103693793051,16.1696016279475,16.3790259055425,16.6774959709906,NA
804,"UKR","Ukraine",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
784,"ARE","United Arab Emirates",NA,NA,NA,NA,31.6465254398207,31.4641953524762,31.3191298656811,31.2456180106399,31.190158018711,31.159277537246,31.0827012359055,30.9902133845186,30.9197896163554,30.8712741545752,30.8171751903778,30.7648907594652,30.7054617064578,30.6751906805345,30.5940575143702,30.0150782792256,30.2062195814028,30.1658851730243,30.1161861541401,29.9084049249625,29.8291818373537,29.7456797364082,29.4830453572827,29.4583950947917,29.6798657483773,NA
826,"GBR","United Kingdom",NA,NA,NA,NA,14.0772718519892,13.7053712171565,13.8680571506569,13.7172625368852,13.5702382293433,13.6961960749772,13.6492923230253,13.6779895960891,13.7092312681675,13.8621871574772,13.8436362856764,13.7234596241054,13.6996488274638,13.7811713556527,13.8364189889643,13.9794953499735,14.0898910872125,13.9330559159074,14.1855462297333,14.1823669908935,14.157264324862,14.0073362463627,14.1068860293999,13.9241943906993,13.5547943995209,NA
840,"USA","United States of America",NA,NA,NA,NA,43.0467225002418,42.0481536140251,42.3246947623475,41.1092446228962,40.7626368514931,40.6340950463218,40.5132844315109,40.5114061361394,40.4020227890131,40.4519839946346,39.9445615387062,39.9167324847928,39.8989249014601,39.790356745736,39.9088347072405,39.1014546095863,39.2874993728362,39.0018957166881,39.1387949862456,39.207436065225,39.1921739723074,39.0647940956379,38.9972875238353,39.0057766472865,39.263625058055,NA
858,"URY","Uruguay",NA,NA,NA,NA,31.9342963729565,31.2759560073389,30.4174475859076,30.5653404408515,32.8079967209249,30.6407504503417,29.8478866373429,35.400868301717,28.1970055338997,27.1764825532656,29.2748629939044,30.1813037424699,29.8876350908231,29.7868490738248,31.1604481902073,26.9651011185792,29.5095581954182,28.8989050837332,30.7710795395149,28.7518033884914,27.2728124027202,30.3498083970124,30.82972597495,31.4157258183946,32.6555569900729,NA
860,"UZB","Uzbekistan",NA,NA,NA,NA,50.8470625964997,48.931002764265,43.6531660091353,41.5340020186617,42.0550637955082,45.8800830369838,45.990795048881,45.3223356042512,45.8591820705506,44.1060669625292,46.9138387868633,47.0503696957734,47.6468347857956,44.9475769191436,46.8699858413841,43.7284994864448,43.0942375269515,45.9805737750367,45.6336257266489,44.088260361087,46.7622831667887,48.4942971114549,44.1696865740553,47.162827821957,43.7742680545215,NA
548,"VUT","Vanuatu",NA,NA,NA,NA,86.8054191285147,84.7181817207169,83.9795687678667,85.1163387393073,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9639841090495,99.227809626648,NA
862,"VEN","Venezuela",NA,NA,NA,NA,83.5177211769167,81.6841158257222,81.2801658964416,80.1461822205778,79.7442192345005,79.5690699760716,79.3714574513068,78.3838947328868,79.3034698433627,78.1248062753724,77.7721741748947,77.3441952608191,76.2872611731242,76.1509911470704,75.3480693513112,73.6586650716279,73.0960676493702,73.3073424103977,72.9500733219566,73.1661509566887,73.3092557866183,72.8978309168235,73.18896857269,73.3553747754141,72.3827851854889,NA
704,"VNM","Viet Nam",NA,NA,NA,NA,50.0239110638277,47.0284866910549,46.4364700301459,45.0474673906121,44.3332685215087,43.3566427773194,42.5787432299338,42.653394114693,42.170202508374,41.9542179630329,41.2884196775806,40.4244035989982,40.508528499561,39.3718524273954,40.1434978970809,38.9475907290338,39.1409735037889,39.3102339284862,38.9707979274774,39.8340105533781,39.1089442267661,38.5317173148399,38.2030074207594,38.7752161996295,39.0819397921531,NA
876,"WLF","Wallis and Futuna Islands",NA,NA,NA,NA,6.39877885413274,6.37634863067964,5.86050628911254,5.96116185135941,5.99971120541053,6.17845772969499,6.11222961082991,6.13048439487522,6.20516973132266,6.16151053142751,6.08611221490642,6.14035538144336,5.63893305956809,5.76216872065446,5.59306010012476,5.45084214868253,5.87862686690354,5.90956548016488,5.8667404971619,5.92118833527339,5.8868936864536,5.98215529725922,6.01293228584886,5.98686710859985,5.97565537244745,NA
732,"ESH","Western Sahara",NA,NA,NA,NA,82.9247549445726,82.8604001612549,82.8325996049205,82.7889182442344,82.7259378927868,82.6811420210759,82.6128791384136,82.5646002139315,82.5336142776145,82.5023166377306,82.4569614959811,82.3796750165978,82.3071580055302,82.2510719540906,82.2138569839762,81.8117509190811,82.2584168481927,82.1945583823307,82.1443653434968,82.0760905288165,82.0206818538928,81.9618007308331,81.9008800821957,81.806168423104,82.0313720195405,NA
887,"YEM","Yemen",NA,NA,NA,NA,41.1624297527297,40.9439211093634,40.8922512113212,40.8840362662651,40.6801735839384,40.592264148701,40.5362775033211,40.4147487083906,40.3913214318485,40.4154029415932,40.1361163218349,40.1853415699867,40.1313039113793,39.9659995735975,39.8419736906589,39.427307710363,39.5962659620535,39.5751031678981,39.5210858880691,39.327186014742,39.3308199843829,39.3372866098603,39.3041592083242,39.1462155033376,39.45632207123,NA
894,"ZMB","Zambia",NA,NA,NA,NA,85.401663261452,85.3515620778984,83.0228070724665,82.5926489343241,82.0471192096699,79.9160318458921,80.3705203043394,79.6457593275214,80.219147271551,79.3475428397522,79.3508459929117,77.0611922376683,78.5982701951477,77.4893750261408,77.3698984149449,75.2947962398339,75.6082570698355,75.4976319148135,76.3958841547988,74.7905720826864,75.9665290974074,75.2030491218079,74.8251581064115,73.7588137349963,72.9744403059403,NA
716,"ZWE","Zimbabwe",NA,NA,NA,NA,46.11332284722,44.6838775439683,39.8857479026805,40.0251893228127,40.3374937774892,39.4725505385443,39.7798639593903,38.953639094388,39.3213308312982,38.7445697719307,38.2090766448321,36.3314213955414,37.0555522604574,37.8581150374591,39.2619989709632,36.3016344945811,37.8868095184661,38.5629703219805,38.8994972574167,37.7595594954762,39.2432360905005,40.0881879612841,38.7536478258486,38.4368635007229,38.4151406918136,NA
