"code","iso","country","PAR.ind.1996","PAR.ind.1997","PAR.ind.1998","PAR.ind.1999","PAR.ind.2000","PAR.ind.2001","PAR.ind.2002","PAR.ind.2003","PAR.ind.2004","PAR.ind.2005","PAR.ind.2006","PAR.ind.2007","PAR.ind.2008","PAR.ind.2009","PAR.ind.2010","PAR.ind.2011","PAR.ind.2012","PAR.ind.2013","PAR.ind.2014","PAR.ind.2015","PAR.ind.2016","PAR.ind.2017","PAR.ind.2018","PAR.ind.2019","PAR.ind.2020","PAR.ind.2021","PAR.ind.2022","PAR.ind.2023","PAR.ind.2024","PAR.ind.2025"
674,"SMR","San Marino",NA,NA,NA,NA,13.0889726,13.8244626,15.403341,16.6180618,17.6321978,18.0905656,18.3950446,20.1995867348468,20.7608480588868,21.210917865187,21.9788232123346,22.3064687235476,22.460750227433,23.7890575213862,24.4771622919098,25.0365659658792,25.5592307918258,25.9100772222046,26.4933402157174,27.8395873664186,28.5561424473722,29.607739299139,29.8933411671382,30.129287255039,30.203084388304,NA
678,"STP","Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"SAU","Saudi Arabia",NA,NA,NA,NA,12.518383,12.7277476,12.8244566,12.9316522,13.0179596,13.1879746,13.2277468,13.622776,15.7608958,15.783084,15.839224,15.904108,15.9286128,15.9605374,16.1307606,16.153373,16.6952096,16.851949,20.8427903100874,21.4307307613098,21.5342358190904,21.7216926504096,21.7737770722126,26.3395538,26.3458532098496,NA
686,"SEN","Senegal",NA,NA,NA,NA,26.041482542492,26.6316278865668,27.5105906421014,27.5216943959278,29.2647972796296,29.5984691442644,29.6770660349466,29.7449096187986,29.7905003713484,30.3056480931978,30.3829108704976,30.401127924213,30.5277421073292,30.6026140931244,30.6819785041388,30.6945728960804,30.7685464803748,31.5607620892206,31.5638175108694,31.8835897458806,31.927389429211,32.0660884,32.2283035618372,32.289630690542,32.333833135613,NA
688,"SRB","Serbia",NA,NA,NA,NA,14.0666172,14.7670818,15.9893924,16.4350626,17.8179804,18.2613834,18.5063944,20.8367408,21.325419585616,21.7849848992184,22.3153242,22.9204975899866,23.0600923818988,23.9527690818156,24.451901763542,24.787864784002,25.0705502,25.2942161279924,25.7820789107394,26.0517577111236,26.4243861860318,27.3276937333918,27.9008568,28.343052294139,28.430519034263,NA
690,"SYC","Seychelles",NA,NA,NA,NA,28.2901744307684,28.3032248,28.4835063134504,28.4878048,29.005207171898,29.035381,29.5362619882426,31.4601466884928,33.9522082,34.2847124648578,34.766129106755,34.8356738,34.9505370631382,34.9557898515678,34.989389274385,35.2868326888048,35.564758835339,35.6273319463078,35.6352190321542,35.707129129899,39.7166693180974,39.9362012981788,39.9499809693164,39.9512636684484,39.9513157853026,NA
694,"SLE","Sierra Leone",NA,NA,NA,NA,16.2242858,16.264826,17.1076736,19.8482764,19.9620912,20.1196394972626,20.2006051893866,20.6093027427416,20.915451117263,21.2848076005138,22.019427529822,22.0242139675656,24.363806,24.3646996520272,24.458180487439,24.5884490444526,24.622968,24.6395073772798,24.691269,24.7308642,24.7486389196906,24.8281536426852,24.8604274511378,24.967052512954,24.9686566670604,NA
702,"SGP","Singapore",NA,NA,NA,NA,7.289327,7.3825474,7.6325648,7.6483492,7.7109636,7.753909,7.875321,8.3314516,8.7379088,8.8787438,8.9833894,8.9954546,9.086594,9.2942192,9.9172618,10.0391508,10.330445,10.5662132,10.6783426,10.6893,10.6942122,10.7135126,10.714274,10.714274,10.714274,NA
534,"SXM","Sint Maarten",NA,NA,NA,NA,32.8320892666698,33.3456135492992,33.5435922597724,33.9167940270524,34.6008972499634,38.0785867233538,39.1089854610326,39.905429224498,40.1450077541822,40.6902234520772,42.3231487732308,42.6882140177918,42.7339144274982,42.7557059160524,43.2870979309548,43.6027840581538,43.9259155557914,43.9419061082946,44.0382978060446,44.0592767527194,44.0671521026654,44.0857328736422,44.2164262325088,44.2218758400038,44.2231360854616,NA
703,"SVK","Slovakia",NA,NA,NA,NA,22.8104254,24.2189864824036,24.9657107688276,28.682674695602,30.8028320622374,31.2584842425606,31.6167824,33.106150862328,33.4978412,34.0786509098722,35.394465708903,35.8546371942752,36.0512222199432,36.4514846077498,36.7245349879264,36.9526869970494,37.238346,37.4647770631916,37.8610471623322,38.138715470696,38.2865350815152,38.5793142455424,39.0897546227568,39.2270472626372,39.5506276915834,NA
705,"SVN","Slovenia",NA,NA,NA,NA,19.8324038,20.7938330598194,21.8532710657248,23.1561889929674,31.4516736457766,31.983568,32.4669841231546,34.1379599491508,34.5685648562272,35.267300153786,35.801719696974,36.3828154323678,36.671163722072,39.177023857517,39.8963092748276,40.2423944105974,40.6186999837466,40.8422320373594,41.3855361625056,41.7886021636448,41.9967099400932,42.4937230493504,43.1762606480954,43.6432642,43.7732983256276,NA
90,"SLB","Solomon Islands",NA,NA,NA,NA,4.4185652,4.4187898,4.468076,4.4816324,4.4909524,4.492468,4.5484578,5.133818,5.1873178,5.25255,5.2548852,5.2799272,5.2869078,5.3036858,5.307694,5.3131884,5.3242378,5.5816416,5.5887434,5.6402614,5.641937,5.804498,5.8201048,5.8647972,5.8647972,NA
706,"SOM","Somalia",NA,NA,NA,NA,6.4901996,6.5441976,6.5853322,6.588075,6.9087276,6.9268208,7.0414658,7.173624,7.1889268,7.2033002,7.3120164,7.327844,7.3603274,7.4717158,7.4970626,7.5077914,7.6844942,8.7067308,8.7211226,8.897908,8.900921,8.9078598,9.025658,9.3819674,9.3914,NA
710,"ZAF","South Africa",NA,NA,NA,NA,9.6081894,10.3224316,10.7117756,11.0133016,11.6129532,11.8473526,11.966074,12.0569334,12.4736926,12.6017402,12.684417,13.0464244,13.1703666,13.2886766,13.63545,13.8020848,15.1433618,15.205767,15.6370588,16.0117416,16.3211276,16.4204768,16.4781322,16.555232,16.6162558,NA
410,"KOR","South Korea",NA,NA,NA,NA,9.3598,9.5316454,10.5874376,10.8631942,12.1832278,13.1260052,13.3668978,13.7732484,14.0861528,16.8009896,17.0445118,17.1417628,17.2311942,17.9506232,18.2751766,18.4804706,18.6281268,18.8491198,19.139556,20.1269069049962,20.4386268002702,20.629370567413,20.887192162819,21.0638732003072,21.1580420875912,NA
728,"SSD","South Sudan",NA,NA,NA,NA,26.6254372915116,26.6940653424662,26.9445736,26.9491644392478,27.3747325116002,27.4047592402152,29.8847332799038,30.1308714972904,30.2471114097962,30.3503407596128,30.4453944,30.4807744396472,30.5975668032484,30.645530053556,30.9296298132152,31.0073424063564,31.1126895971412,31.6099869380736,31.6178099003176,31.6820300004,31.7005271092062,31.7157742,31.8392268130158,31.8482676327264,31.9526845513352,NA
724,"ESP","Spain",NA,NA,NA,NA,16.9574596,18.3971468,18.830351,19.5984132,20.5966147442814,22.9951515243876,23.456979,24.180091909223,26.731158999783,27.2839591975342,27.6286816,27.9804838,28.0887611480482,28.3175408702666,28.712866089062,31.0478956,31.4706474283292,31.8840058,32.594038,32.830531978374,33.1605619770538,34.8407931310468,34.9976860801068,35.1535505134288,35.1853243731956,NA
144,"LKA","Sri Lanka",NA,NA,NA,NA,24.1206672832214,24.2463074461304,24.6901304,24.7211067092924,24.887034305772,24.9239770065294,25.6112676048278,26.0901636,26.3641553208078,27.7648434757424,28.5666618,28.613095473947,32.6306830435538,34.5381230234136,34.6167641073906,34.7755054100386,35.2828236632158,35.552451422549,35.616507543197,35.6448497414478,35.651836807283,35.6855285757182,35.693264512884,35.6933574,35.6933926952438,NA
670,"VCT","St. Vincent and the Grenadines",NA,NA,NA,NA,71.3004817784118,71.8708224194434,72.6950355795832,73.0937695997172,73.5240354412366,73.8593280376894,75.384129888269,76.0442635198254,76.281952802212,79.1654303960648,79.7030938361968,79.8495088567224,79.8832355545248,79.8931394564016,80.0445971450036,80.1819217690896,80.3892123562224,80.460485,80.90225327374,81.0732315124606,81.0839964002964,81.1187172,81.3787555987096,81.4132987337934,81.4242660085808,NA
275,"PSE","State of Palestine",NA,NA,NA,NA,12.8127288,13.2634468,13.4496352,14.2281058,14.3297642,14.609748,14.7064358,15.106777,17.7533104,17.9414936,18.1439386,18.6012204,18.7865302,18.8674302,19.0083942,19.1165072,19.476797,19.6030506,24.5972427502478,25.001571196456,25.35267430978,26.5296993890252,26.8693832327988,28.1140638479518,28.1241486822584,NA
729,"SDN","Sudan",NA,NA,NA,NA,8.9977314,9.0788972,9.1491,9.1660042,9.5961702,9.6662884,9.87663,10.0676826,10.4352484,10.4587948,10.4921524,10.5306246,10.6425546,10.6706428,10.7108196,10.7239938,11.3944176,11.9864346,12.1672764,13.1170712,13.1299624,13.1632678,13.72938,14.0341646,14.0766764,NA
740,"SUR","Suriname",NA,NA,NA,NA,31.9578789285166,33.1593840628852,36.6380637581004,36.9439422,37.8934299742784,38.4556798025808,48.5683533895222,52.438493384974,52.8178972458118,56.9324253163844,57.441996121108,57.701150601718,57.7567472726178,57.7629755236602,57.9015847943892,58.0299051478928,58.2153151816254,58.2394855734224,58.7713043034618,58.8156228987344,58.8224118988784,58.829531804294,59.503641632614,59.5539165555668,59.5596168,NA
752,"SWE","Sweden",NA,NA,NA,NA,17.6994416,18.3828846,18.9869152,19.3506048,20.1596776979476,20.4022506587474,20.6532354142094,21.0529132532662,21.320932049855,21.563096338448,21.8642563616188,22.1268052915768,22.2830653609264,22.4831927477044,22.8683093395224,23.269870325622,23.4258856387782,23.7555476259702,24.002884221112,24.2413526,24.3427664,24.5109215272416,24.620712873768,24.7368865566542,24.8360706,NA
756,"CHE","Switzerland",NA,NA,NA,NA,29.3325338,31.654535859742,32.4247099362462,33.672717109123,35.8164159771994,36.4839928574834,37.84937246085,40.2060980217574,41.0616714383638,41.9395050814536,42.6588174,43.039112234542,43.374918985422,44.179844249289,44.8898325856256,45.3307827508972,46.2110488586,46.5331415041936,47.1952825722248,47.796002680447,48.039833174123,48.8163914953922,49.602568,50.5903903501522,50.7228013648178,NA
760,"SYR","Syria",NA,NA,NA,NA,6.317901,7.0137826,7.1266422,7.3626118,7.4446402,7.8056296,7.8637834,8.1024028,11.1277638,11.1692128,11.2586236,11.3530516,11.3809426,11.427106,11.7287552,11.8315462,12.0772276,12.1421998,15.164866,15.2966254,15.4421618,16.316237,16.3756688,16.5279472,16.53874,NA
158,"TWN","Taiwan",NA,NA,NA,NA,12.3929516,12.963677,13.1532524,13.4404118,13.8600572,14.0506284,14.3062156,15.0651592,15.3160978,15.5856206,15.837163,15.9056922,16.020041,16.4382618,16.6088492,16.6289058,16.9194632,17.1485342,17.4776822,17.7259338,17.9789672,18.0855188,18.1107384,18.1131802,18.1133072,NA
762,"TJK","Tajikistan",NA,NA,NA,NA,12.8140424,13.477723,13.6990894,13.8817542,14.0132496,14.4649704,14.5985394,14.8171688,15.3416318,15.4320122,15.5936214,15.781831,15.8667392,17.0327648,17.1248854,17.2538288,18.5416216,18.8865938,19.429024,19.6564854,20.1369718767118,20.369993805469,20.4803375607032,20.6003321592888,20.6355261048372,NA
834,"TZA","Tanzania",NA,NA,NA,NA,50.7886980995366,50.841924,51.5647267536226,51.6303269743068,51.959270508553,52.0466390593986,52.5152477661068,53.5168868635684,53.6769219041544,54.3260733194136,55.0649406,55.2855524350942,55.3589985843206,55.6122481845188,55.7581964052386,55.9937545009752,56.0366881174444,56.7828514404486,56.7956202194254,58.5151112344212,58.5287251342548,58.5946455702438,58.6146784435216,58.6246177216582,58.6308596,NA
764,"THA","Thailand",NA,NA,NA,NA,14.084023,14.6278062,14.7894112,14.8839842,14.9654146,15.0464026,15.136076,15.5848518,15.7002,16.2041098,16.2646308,16.29097,16.3986004,16.462104,16.5499584,16.653438,18.7516628,20.6564556423866,20.731211864439,20.984621100328,21.1468706163614,21.485791589148,21.5014051430684,21.501792675809,21.501948821833,NA
626,"TLS","Timor-Leste",NA,NA,NA,NA,9.6119016,9.6123,9.6451172,9.6470982,9.6542438,9.6551696,10.229277,13.043019,16.624219,17.2026762,17.2219118,17.4790878,17.7037946,18.5495716,18.6191748,19.2704466,21.6954884,21.9282836927418,21.974845017487,21.9888618033366,22.0143130790062,22.0192040421684,22.0245998017314,22.062055568309,22.062055568309,NA
768,"TGO","Togo",NA,NA,NA,NA,26.2491807176366,26.426131924431,27.0217376625806,27.202719858629,27.5595472,27.904108524121,28.094123,28.511537065555,28.93214414758,29.3140255442788,29.3751400478138,29.3917896788012,29.487882954075,29.5040093707046,29.6587563782078,29.7615687409362,29.80920788227,30.0016998,30.0438912855368,30.0915064899364,30.1491752994118,30.1970388089062,30.223673658312,30.2317875803532,30.2733787921168,NA
776,"TON","Tonga",NA,NA,NA,NA,5.1138926,7.7052898,7.8608764,8.441232,9.8457782,10.0784892,11.3611668,11.71938,12.0902324,12.1488596,12.1616128,12.1769778,12.1814594,12.182751,12.1852334,12.1865684,12.1921104,12.3455532,12.3719062,12.3789536,12.3789536,12.3789536,12.3789536,12.3866596,12.3866596,NA
780,"TTO","Trinidad and Tobago",NA,NA,NA,NA,62.4146770469228,63.4621202305066,64.4543230256996,64.844877765446,65.4075208,65.9382856,67.8425747532434,68.582494202282,69.0927232069918,72.2633169521354,72.5200477292576,72.674992806718,72.710513515515,72.7196327828432,72.8015618463756,73.098806,73.2598857682376,73.2966004384232,73.688479276811,73.7579093021578,73.7680687462482,73.7834277924386,74.184330833632,74.2283118952622,74.2329036,NA
788,"TUN","Tunisia",NA,NA,NA,NA,8.5728204,9.6954176,9.8134808,10.3812714,10.5488788,10.9021196,11.0079624,11.3457234,17.723278,17.8057816,18.6729706,18.7756828,18.8378442,18.8984398,19.0401784,19.2859882,19.6174286,19.686691,22.1837788987794,22.3701522471248,22.4715572824834,24.447053,24.4915588058858,24.6556302271998,24.6663188454,NA
792,"TUR","Turkiye",NA,NA,NA,NA,8.0039228,8.6164028,9.048469,9.3221392,9.5571738,10.1485662,10.2989638,10.793546,11.9279574,12.1487006,12.4768928,12.7515104,12.8095788,12.9203242,13.0599912,13.3991352,13.6189804,13.757498,14.4079318,14.5675206,14.7441298,15.3367642,15.4262908,15.5387098,15.5688104,NA
795,"TKM","Turkmenistan",NA,NA,NA,NA,7.0860742,8.1738648,8.2776792,8.3992966,8.4689436,9.9623128,9.993809,10.1907056,11.3102,11.3415204,11.4053406,11.4752544,11.523442,11.5584984,11.644396,11.7162068,11.9576898,12.0184242,13.0478812,13.14608,13.8915382,14.2246352,14.5273402,15.262215,15.2905386,NA
796,"TCA","Turks and Caicos Islands",NA,NA,NA,NA,48.9496625914556,50.0682894,52.8729828029486,52.885281263546,55.6378314,55.6981232,55.766378,55.7872208,55.9914818,57.3122268,57.7952416336982,57.9391284425868,59.699756926571,59.8080152825732,60.2677693261564,60.7682052682242,60.7982385706294,60.896662487561,60.9102429789346,60.9244279847138,60.9275338964614,61.1011056836912,61.2847470508842,61.3140855330596,61.3180040575406,NA
798,"TUV","Tuvalu",NA,NA,NA,NA,4.4299856,4.5909396,4.7151522,7.0629426,7.6484798,7.7698816,12.0004038,12.1054586,12.4408002,12.492422,12.4939748,12.4943234,12.6745974,12.7148822,12.7148822,12.7237802,12.7245768,13.254979,13.2564854,13.2581324,13.2581324,13.2581324,13.2581324,13.2677722,13.2677722,NA
800,"UGA","Uganda",NA,NA,NA,NA,25.8380562822486,25.8820793722218,27.1953017291422,27.208783279865,27.386777802041,27.4581342,28.1572585516644,28.834083545574,29.1565854379192,29.3437293997032,29.4740528,29.5577052605772,29.6205442947296,29.6671284302716,29.97340622246,30.1247038369816,30.2414362922074,30.9524788,30.9632062496088,31.6109052899234,31.6182834355456,31.6310268,31.6623577435204,31.6699902249184,31.6835288755096,NA
804,"UKR","Ukraine",NA,NA,NA,NA,16.2821872,17.0613488,17.5187976,17.908458,18.5977496,18.9344758,19.1233966,19.9689036,20.265872834199,20.5071564371984,20.7691842542744,21.004144672198,21.1404746488742,21.3373936792326,21.5118949970872,21.6522974,21.8032349007968,21.9402450967618,22.200527762749,22.3554350685214,22.464137252734,22.6473232769472,22.8184527644578,22.9001559538334,22.941406563504,NA
784,"ARE","United Arab Emirates",NA,NA,NA,NA,6.30078,6.4315416,6.4558412,6.5038374,6.537891,6.6062078,6.6185376,6.982637,7.5654082,8.311995,8.3419564,8.3890616,8.4697814,8.4891172,11.066665,11.1064242,11.3295602,12.227456,12.8899388,13.4303816,13.4473458,13.522294,14.5103696,22.8995659495336,22.9165750601658,NA
826,"GBR","United Kingdom",NA,NA,NA,NA,27.4036253653064,27.9556979080416,28.585585592901,29.501121500912,30.4697074209216,30.8688569553978,31.265407,32.081658790181,32.7996687170396,33.088394276705,33.6993247124314,34.0247545166492,34.1842926157856,34.3942203100024,34.7518643746508,35.0149222238796,35.291916594501,35.5318687937722,35.8224249334736,36.0962186,36.2668993221572,36.6664043067404,36.8516630788008,37.2009157166182,37.3085330320272,NA
840,"USA","United States of America",NA,NA,NA,NA,12.887144,13.003171,13.1792056,13.2768156,13.3631014,13.4393138,13.5612244,13.634322,13.8012896,14.009597,14.1333112,14.2560684,14.3148204,14.3546616,14.4467208,14.5191864,14.5730886,14.603656,14.6642412,14.772734,14.8093696,14.8960486,14.918025,14.9412024,14.9594296,NA
858,"URY","Uruguay",NA,NA,NA,NA,5.5122178,5.8547312,6.0033078,6.6643896,6.87967,6.9459114,7.1024262,7.1458352,7.3728416,7.5715284,7.729915,7.7705014,7.7754684,7.7819168,8.354488,8.969266,8.9770454,9.1081036,9.1367128,9.2435718,9.2449404,9.249596,9.2575078,9.2619888,9.262114,NA
860,"UZB","Uzbekistan",NA,NA,NA,NA,6.0589274,7.70768,7.8219846,7.9432276,8.0263092,11.197987,11.2535756,11.4945038,12.210541,12.2459836,12.3207802,12.4170358,12.5017928,12.5513524,12.6141286,12.6829064,13.2304268,13.291285,13.9393072,14.030356,14.9703032,15.3202306,16.0780536,16.647326,16.6833956,NA
548,"VUT","Vanuatu",NA,NA,NA,NA,6.1221432,6.126923,6.1348278,6.148784,6.1565324,6.157415,6.1837074,6.2567734,6.5310904,7.3768522,7.3816854,7.3895496,7.424584,7.4928856,7.62636,7.6323618,7.6542366,8.0517622,8.0665858,8.3569754,8.3720942,8.3959012,8.3968342,8.7218698,8.7218698,NA
862,"VEN","Venezuela",NA,NA,NA,NA,68.8569883746476,69.686796778977,70.5537445250576,70.745236082015,71.1210204,71.5905027578816,73.4233548558124,73.9724921520078,74.385127731781,77.018384853653,77.278184308787,77.4920567341784,77.5464483301236,77.576188036476,77.7635218,78.9320468207652,79.0347112278854,79.109014113073,80.338250324711,80.5609136758962,80.6211415646406,80.6705762170752,81.0284335270192,81.0780037767502,81.0870001743226,NA
704,"VNM","Viet Nam",NA,NA,NA,NA,7.7590352,9.2360616,10.1358474,10.7669458,11.308236,11.4538802,12.318514,15.1378274,15.2039442,15.4204978,15.5882338,15.852556,16.1838104,16.5185646,17.0657526,17.105043,18.8367308,19.9949916,20.094777254726,20.9892939660396,21.0861716749978,21.4138722315564,21.4888794413342,21.4908948459476,21.4909994301486,NA
876,"WLF","Wallis and Futuna Islands",NA,NA,NA,NA,3.1834374,3.528268,3.5909876,3.921502,4.9573818,5.1737282,6.0378604,6.2578596,6.8039914,6.8706236,6.8731518,6.8793536,6.890567,6.8962602,6.8962784,6.8997542,6.9020502,7.0189508,7.0268656,7.0298054,7.0298054,7.0298054,7.0298054,7.064146,7.064146,NA
732,"ESH","Western Sahara",NA,NA,NA,NA,13.27688,13.4872264,13.5575694,13.663563,13.6950782,13.8705248,14.0149086,14.5113152,22.6543100283014,22.6682618962482,22.7026583596614,22.7350406125966,22.747643512569,22.7668520441658,22.8425164,22.8786410704218,23.0273457594166,23.087803055844,24.9355379796916,25.343259,25.4414946822616,26.4937524607656,26.5179488,26.9461225109534,26.94993260991,NA
887,"YEM","Yemen",NA,NA,NA,NA,7.5370454,7.595133,7.6362878,7.6793704,7.7742928,7.9296156,7.9540594,8.0324098,8.2506922,8.273401,8.408116,8.464056,8.4857692,8.5341512,8.6259118,8.6404238,9.0737516,9.3519616,9.5102164,9.7734834,9.7832258,9.852703,9.9011582,13.3304574,13.334292,NA
894,"ZMB","Zambia",NA,NA,NA,NA,46.180871578469,46.249516437473,47.3485799656348,47.52983275708,47.685781874615,47.8738160178438,48.9629529371498,49.223158131208,49.3329548,49.4720748300194,49.7074994,52.4421664941154,52.4969003370892,52.7950062298722,52.8995766,53.05911161118,53.0769509688978,53.5747376745828,53.614200456802,53.8000743124886,53.8045931416008,53.8102806,53.8544081184448,53.8595304578546,53.8644005845544,NA
716,"ZWE","Zimbabwe",NA,NA,NA,NA,27.1585426367046,27.8282042,32.8659804653928,33.6047816,33.8405359803696,34.4132178438736,34.9976784,35.2848833343654,35.4755759392902,35.7117337961534,35.905280784463,37.7910382,37.9278941914288,39.1535345600836,39.2202336630176,39.56961941077,39.6212108298144,39.7737679124464,39.9352337459394,40.3212950365636,40.3445331575084,40.3531757680854,40.4209001090566,40.440373302794,40.477353026323,NA
