"code","iso","country","HFD.ind.1996","HFD.ind.1997","HFD.ind.1998","HFD.ind.1999","HFD.ind.2000","HFD.ind.2001","HFD.ind.2002","HFD.ind.2003","HFD.ind.2004","HFD.ind.2005","HFD.ind.2006","HFD.ind.2007","HFD.ind.2008","HFD.ind.2009","HFD.ind.2010","HFD.ind.2011","HFD.ind.2012","HFD.ind.2013","HFD.ind.2014","HFD.ind.2015","HFD.ind.2016","HFD.ind.2017","HFD.ind.2018","HFD.ind.2019","HFD.ind.2020","HFD.ind.2021","HFD.ind.2022","HFD.ind.2023","HFD.ind.2024","HFD.ind.2025"
540,"NCL","New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"NZL","New Zealand",85.8652695135694,87.2171686364826,88.6247988515801,89.6415944879144,90.8523928650093,91.9220910798012,93.2314082969055,94.551753436273,95.8709138481948,97.1466715955763,98.033325424135,98.8400938219129,99.6704362229725,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA
558,"NIC","Nicaragua",13.1830699713328,13.6085745927254,13.4645751438321,14.3592350091528,14.6035998229055,14.7395768957997,14.8353142561226,14.9773972290953,15.1979952497797,15.3651543678779,15.6239538264776,15.6819935957886,15.7068579535831,15.7812364277144,15.8910381214127,15.9131808268951,16.0325718849954,16.1067550793869,16.3057903312115,16.6063285728845,16.9291026063668,17.4118637527093,17.7154944632119,17.7467730953428,18.1190018127963,18.5882924684145,19.7365180558181,20.654258202752,NA,NA
562,"NER","Niger",0.636632100610569,0.847906935189101,1.02810140279382,1.28787257006032,1.30740116916861,1.58385758461736,1.70355296434376,2.04214032417281,2.45650545593834,2.53209985120291,2.73383810706066,3.17067734824155,3.53832921677109,3.68218921352626,3.96867489021413,3.9124358419996,3.98165981817442,3.9303176290571,4.02036957071461,3.50655804126016,3.56163942260734,3.7397677069838,3.93069330023474,4.19333026495138,4.6810839940307,5.29756515247998,4.91429799890275,4.23064840691325,NA,NA
566,"NGA","Nigeria",4.39327144540846,4.55977886691382,4.67458194296039,4.85481515810174,4.95374811409597,5.24680875631725,5.53314376724076,5.98738442539235,6.30184892460866,6.68027546096478,6.99932525124812,7.48567304862459,7.90397438803635,8.19943398039901,8.36484271141704,8.60861147976274,8.78111902223583,9.14938993967381,9.45398297026816,9.234701713259,9.66341315612358,9.92540325239943,10.3117569565458,10.7703874929507,11.4520862727054,11.9941396098867,12.0700106788316,12.1906957313423,NA,NA
570,"NIU","Niue",16.9566163657607,17.47603701946,18.0180624301741,18.6380856363034,19.3487876486193,20.2369944292284,21.3080817535096,22.5475537508319,23.8306753697793,25.0271304730374,26.1189233569466,27.2471745086976,28.3392783570798,29.3818139865532,30.3728647108198,31.255982271153,32.0466614350161,32.8199254668939,33.6044545563825,34.4855490036868,35.5067634826514,36.6032271584042,37.771847420399,38.944800730187,40.9759065674018,41.8833072984075,42.4270800492302,45.6684003146012,NA,NA
408,"PRK","North Korea",6.05175501947539,6.01775511409481,5.97308200562588,5.94357270030009,5.93505114196576,5.94966587771556,5.98420860959547,6.05027113494099,6.12524616492568,6.21766077855197,6.33768468572352,6.45333046470921,6.57415545659869,6.68313390777681,6.76673650553703,6.83345376824728,7.03819600045107,7.12600289768928,7.38126778081907,7.58245773828504,7.79902350180585,7.88419561361366,8.02761660206606,8.16226586591662,8.5752573188097,8.70894689731759,8.65116988630226,8.48568615886005,NA,NA
807,"MKD","North Macedonia",15.5936968132777,15.772682995976,16.0197803145076,16.2556777366277,16.4725946877923,16.8349396192701,17.3038394025587,17.947482084822,18.5966465059005,19.1358022678211,19.8324323776712,20.690645586044,21.756271294889,22.8983747275294,24.0592260162384,25.1088532621368,26.4509270785146,27.8746982598957,29.2033335688308,30.4754651984056,31.7656132062504,32.9699343345593,34.2113740348649,35.3862732478494,36.9749671769393,38.6014503517781,39.7681152897616,45.9987802131177,NA,NA
578,"NOR","Norway",87.8807902560234,87.913331835367,87.8220833133479,87.886791795037,88.2728297097823,88.7377927279246,89.2967421061461,90.1792509258331,91.0915189504461,91.7352714288695,92.2810101298766,92.8295573711157,93.4563701294817,94.2130836084393,94.9648060645511,95.7851270002428,96.780663638918,98.1104254174621,99.4950946269221,100,100,100,100,100,100,100,100,100,NA,NA
512,"OMN","Oman",73.5786333601972,75.9742576530692,78.4904754022879,81.0292473685339,83.0596177096186,84.7994030595314,86.2059349453904,87.5349055613251,88.6695168571666,89.4921384911308,90.1003237549828,90.6762003948348,91.3179752543707,91.8619476151546,92.187782028244,92.280902536126,92.3083200813652,92.5370338904944,92.6789231030258,92.6733534477587,93.5114722346995,94.7113611976597,96.4928537340098,98.3950112110732,100,100,100,100,NA,NA
