"code","iso","country","SDA.ind.1996","SDA.ind.1997","SDA.ind.1998","SDA.ind.1999","SDA.ind.2000","SDA.ind.2001","SDA.ind.2002","SDA.ind.2003","SDA.ind.2004","SDA.ind.2005","SDA.ind.2006","SDA.ind.2007","SDA.ind.2008","SDA.ind.2009","SDA.ind.2010","SDA.ind.2011","SDA.ind.2012","SDA.ind.2013","SDA.ind.2014","SDA.ind.2015","SDA.ind.2016","SDA.ind.2017","SDA.ind.2018","SDA.ind.2019","SDA.ind.2020","SDA.ind.2021","SDA.ind.2022","SDA.ind.2023","SDA.ind.2024","SDA.ind.2025"
174,"COM","Comoros",NA,NA,NA,45.791854742845,40.3582824995439,31.9852442182321,27.195252340874,23.1697741807439,18.5189932629113,11.8209099228643,12.6916902511726,19.0321084161253,23.3880359828258,26.99646168249,28.6058842326958,29.2642821361973,33.7853212425376,40.1617245005226,41.7302884590644,37.0494166596247,33.1126140433705,26.9631831497502,22.0627433220016,18.8842221282912,14.17474496339,13.8308596817974,15.5660856970823,23.7152477037225,NA,NA
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,NA,NA,36.8362405454674,43.8840547208496,50.8725365983614,54.7101782170682,55.1667864936822,52.6048598331421,46.4917192413495,40.305375934471,32.5095759514328,28.7888519220039,30.319980858736,33.2570445134087,29.7517355821211,30.4996385551839,27.1990707083125,39.2868220386545,65.9920208780372,83.1562625695259,96.501377452559,100,100,100,100,100,84.6416953216613,NA,NA
384,"CIV","Cote d'Ivoire",NA,NA,NA,16.4667420088976,16.7302362482738,18.8869096799877,26.6490256145992,46.8094157661172,50.0443373273172,52.4671599788729,56.1276294894649,65.2668101096898,80.9339760883249,87.0009602086474,77.8703822496362,69.5030583408778,42.9391093315426,41.5771360649799,21.8817597600933,6.43670112713447,14.0821055909601,25.6277158742826,37.5170420400044,50.2322970092209,59.4957918654937,57.7442685299996,36.3898313871857,30.1364238653202,NA,NA
191,"HRV","Croatia",NA,NA,NA,65.6257330007782,75.6456074861835,82.5337529482812,81.7924611338396,74.6233514347007,74.2897374663007,75.2474801192908,84.2769596328054,81.5227922092002,72.4234487609812,57.7603605068855,72.3462216519464,90.4786667467267,100,99.9489675736487,89.5058521425667,70.1211065747062,76.6205898003945,100,100,100,100,100,100,100,NA,NA
192,"CUB","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5128687486031,89.2601739400281,77.9454479183974,85.491790390368,89.8211698671012,89.5684767198387,80.9728270346784,80.1820080509461,58.7985851152113,58.0563574069591,62.2658100417819,79.7871462202014,70.5515585142974,69.8412652152438,74.9874665612801,NA,NA
196,"CYP","Cyprus",NA,NA,NA,22.5508194297395,26.782900762074,34.5353545027353,38.7132961216169,40.5610657373279,45.9423745666367,55.899105107046,69.2756025395547,80.7787420736102,94.7730369075706,100,100,100,100,100,100,89.9762522284596,68.9956010804145,59.9919978301502,58.4140611254323,60.6567967970651,64.4680751522947,66.8954299787596,74.0677319067387,86.0145284996023,NA,NA
203,"CZE","Czechia",NA,NA,NA,100,100,100,100,100,100,100,100,81.4576333069406,69.4135146302974,73.2144748608923,74.1775749357018,75.1683376246464,76.1738600268624,77.0526469849184,78.6501655886885,78.952483924505,80.2226370948858,78.9092133554226,85.2613854197923,94.6680133286642,100,100,100,100,NA,NA
180,"COD","Dem. Rep. Congo",NA,NA,NA,61.8523260203967,57.5206696308615,57.3305754568759,58.3116039966102,57.9702899397585,55.8700022898212,50.8411113907923,24.7993624391938,21.4927852181703,15.8918443255042,13.4277213704107,13.9597078351751,13.6681788177348,22.9781667909738,29.2582775434407,32.6627353195746,36.1612153094539,42.3558166273978,48.2879658606512,47.8208400661918,47.4592534111198,44.3996105786137,36.3031969916152,29.5069427987618,23.4846258965798,NA,NA
208,"DNK","Denmark",NA,NA,NA,100,100,100,100,100,100,100,100,100,88.1288737238796,84.8606057279465,95.090953815163,100,100,100,100,100,100,98.868453996598,85.4246903594168,82.0231825649757,76.3417079538566,72.8065925697684,70.8050446121688,66.9157590187014,NA,NA
262,"DJI","Djibouti",NA,NA,NA,43.2361170999976,43.5721239123681,44.1039685518591,39.0403395736991,35.8675439104296,33.6946875937977,30.9571160443351,29.0358204416712,29.8974948553098,29.043147424033,28.3865473450554,29.8102491565675,42.6675266233497,51.0930799356771,58.8137270003311,61.9370666506396,57.8509424628724,53.7200942180517,40.2906800866932,28.5600433193383,19.8439013951259,6.75036189086453,7.01863679343133,9.67649889722374,18.5707298237688,NA,NA
212,"DMA","Dominica",NA,NA,NA,14.1180814400114,12.9901794252918,13.1002892681421,59.5080919974533,98.7061124419938,100,100,100,100,100,98.912684391641,66.2585198842874,41.806965214398,56.7638905119095,67.1951455940835,78.5607418367824,85.1440677951025,92.025269026357,76.589643064573,70.8477071265502,61.6930701914607,48.7081119393751,51.4543178740325,49.9236389042415,45.8645387649856,NA,NA
214,"DOM","Dominican Republic",NA,NA,NA,4.12068295594246,2.65598983603476,0,0,5.58596521239929,17.5492789410619,25.4682893965357,36.7757605196695,46.1698544056741,50.4038651208547,59.0828916949623,62.5355504834293,62.146433025549,56.8628122488682,54.7756282013947,56.8667497658364,51.1193118844992,43.5562783604364,40.649349367466,34.2491096521095,28.861829356414,30.9271876419903,34.9982920035078,36.5922190368604,36.5551566341978,NA,NA
