"code","iso","country","GTP.ind.1996","GTP.ind.1997","GTP.ind.1998","GTP.ind.1999","GTP.ind.2000","GTP.ind.2001","GTP.ind.2002","GTP.ind.2003","GTP.ind.2004","GTP.ind.2005","GTP.ind.2006","GTP.ind.2007","GTP.ind.2008","GTP.ind.2009","GTP.ind.2010","GTP.ind.2011","GTP.ind.2012","GTP.ind.2013","GTP.ind.2014","GTP.ind.2015","GTP.ind.2016","GTP.ind.2017","GTP.ind.2018","GTP.ind.2019","GTP.ind.2020","GTP.ind.2021","GTP.ind.2022","GTP.ind.2023","GTP.ind.2024","GTP.ind.2025"
231,"ETH","Ethiopia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1876464406649,24.8821308352518,27.0057534220525,27.5778807020994,27.7143871179011,26.2339882696849,24.1598685302909,26.0806771059765,28.1730033523821,29.3480969160585,30.4301729225619,NA
234,"FRO","Faeroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2894947062934,30.3078144958166,26.4682484208468,16.4178650930075,10.2235542933652,8.11269102340717,3.68570283046215,3.26566731259845,7.75212210496503,9.40700992021063,13.597306470385,NA
238,"FLK","Falkland Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"FJI","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2245398120855,48.9268483020384,45.7131090727172,39.6301243309977,38.4558278131792,38.2377462325647,37.3362311552904,43.7819800564088,42.512436053776,38.3539024586597,39.6637683833553,NA
246,"FIN","Finland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7741656355948,45.91080417228,39.6044292705917,47.2682802464155,46.3826032186019,48.9367312104511,48.8164002419443,47.0258309887569,47.2276197143213,49.5697822601499,52.1958795904399,NA
250,"FRA","France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1167852865416,46.7230305805475,45.8978939706429,44.4971260862542,44.631749126718,45.659150614229,49.3314427253424,49.1227919179555,50.1707200858072,52.4496002554513,55.8526754856864,NA
258,"PYF","French Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7051289180739,93.7831225555022,44.3738001425308,44.8730542388414,44.9124527575987,44.9052398595113,45.2376608279534,44.4048155944502,93.4713523767236,93.5147631188247,93.1693683189377,NA
266,"GAB","Gabon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4935712361993,34.3231608542159,30.7032238798377,34.7561617511411,37.3704752021002,35.2057815559842,33.8035024843532,34.8015032327705,34.1490149413616,31.0324577953448,28.3479955682028,NA
270,"GMB","Gambia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3801186515103,30.9538917220458,31.6091208619841,35.2003569235977,39.0565288910914,38.8882070191358,38.0589344129157,42.0569386011706,44.2143132084464,46.4129640256772,46.0340832819744,NA
268,"GEO","Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7209639851474,20.4669190059433,17.9721189890689,16.8637573802184,21.3875917341326,24.1225283394845,30.777969210851,32.4160987884829,29.904216103583,30.9452883371916,30.4093886411924,NA
276,"DEU","Germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.079019834196,34.3707895439247,32.8831388914797,32.9204099155261,33.4448514136337,38.6943838588006,44.5886570657967,46.5925575872097,48.4516595071149,52.9629681943346,56.7015478552349,NA
288,"GHA","Ghana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64152214042359,8.86150776843338,9.17691571018377,11.2089090923915,10.8682605415267,16.0271501612074,18.9509148764268,20.0307097067487,19.6717877145035,21.2395561399127,22.7992589280584,NA
300,"GRC","Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6080203576218,34.1246510598408,35.1439042659099,36.0482942125988,40.3480100049087,48.337718333998,52.4485987799133,59.5024689461541,57.6246306901957,60.2111424459693,59.5652963719398,NA
304,"GRL","Greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7148321390829,42.4439362573193,45.9374703400076,44.9871304954231,43.5853260685847,44.8673117444133,38.6353023105257,29.5044057809059,78.2768686532518,77.7731415623758,77.5055305242637,NA
