"code","iso","country","PAR.raw.2000","PAR.raw.2001","PAR.raw.2002","PAR.raw.2003","PAR.raw.2004","PAR.raw.2005","PAR.raw.2006","PAR.raw.2007","PAR.raw.2008","PAR.raw.2009","PAR.raw.2010","PAR.raw.2011","PAR.raw.2012","PAR.raw.2013","PAR.raw.2014","PAR.raw.2015","PAR.raw.2016","PAR.raw.2017","PAR.raw.2018","PAR.raw.2019","PAR.raw.2020","PAR.raw.2021","PAR.raw.2022","PAR.raw.2023","PAR.raw.2024"
104,"MMR","Myanmar",0.026535241,0.027407712,0.028569981,0.029721183,0.035508721,0.036104928,0.036237099,0.037614186,0.038212023,0.039315585,0.044939173,0.045187451,0.045684755,0.045914895,0.046797758,0.046865216,0.049491657,0.051807178,0.051957821,0.053794729,0.054174291,0.055112554,0.055361081,0.055414002,0.055434874
516,"NAM","Namibia",0.133377560987782,0.142448961200327,0.149971671190342,0.168019262522361,0.172367825124477,0.184346456120378,0.19121248250968,0.192853217339474,0.212697247341091,0.218657854429889,0.222809859594769,0.239526222951239,0.244843366623121,0.246587920680633,0.247587514550112,0.247917808745825,0.248610570932833,0.249169849370647,0.25111769869458,0.257242819331294,0.257743670550472,0.257789107274792,0.258118886,0.258193686,0.258243586069972
520,"NRU","Nauru",0.016504894,0.0173439,0.017834621,0.01887688,0.021454571,0.02217908,0.026072753,0.026669626,0.02839081,0.028698735,0.028705613,0.028706494,0.029315985,0.02946879,0.02946879,0.029529656,0.029535559,0.030418353,0.030426385,0.030437909,0.030437909,0.030437909,0.030437909,0.030472264,0.030472264
524,"NPL","Nepal",0.037654812,0.03789724,0.038391602,0.039506938,0.043662659,0.044533668,0.047332642,0.048083483,0.048769228,0.048980405,0.06243772,0.062614706,0.062854559,0.062946726,0.063133777,0.063143049,0.064460726,0.064821063,0.064950242,0.065870955,0.066075865,0.066372025,0.066778424,0.067099026,0.067100546
528,"NLD","Netherlands",0.092725975,0.097636034,0.100288351804364,0.103469777248812,0.112769018,0.115219887873556,0.117055447122881,0.120995729,0.124016997441535,0.125728044655976,0.128842720813694,0.130407313745733,0.131505408572313,0.135224269625533,0.142367755586869,0.150599791295516,0.153524239918491,0.157671613095453,0.161505366,0.163175791357718,0.164130641894209,0.166683115760379,0.167742691734906,0.168638052521176,0.168923158918045
540,"NCL","New Caledonia",0.038104831,0.038179607,0.038195052,0.038550274,0.038991265,0.03905163,0.03971416,0.040407493,0.052045737,0.125185867632259,0.125473413109307,0.126083887416116,0.129580081593594,0.131656768482496,0.138186635268802,0.138541512988293,0.139972724795293,0.141538321972836,0.142401512,0.169790804312469,0.171179864012012,0.172722251084949,0.172727544215837,0.17286086930992,0.17286086930992
554,"NZL","New Zealand",0.161433312641028,0.162920556224116,0.168256642262888,0.17103278241913,0.172312168135204,0.173852374671842,0.176520200092787,0.179173498047837,0.185175234594536,0.190691121547826,0.191980432,0.193947758833878,0.19707566840262,0.199308298,0.206072653623202,0.209727991034771,0.210762147934332,0.21162500027796,0.212390181304878,0.212780109,0.21296936804587,0.214217685,0.21427694842012,0.214276970449704,0.214276970449704
558,"NIC","Nicaragua",0.151252871,0.227133493341341,0.23520272315239,0.235731811386448,0.23691329367695,0.239555956757967,0.240552821903707,0.250814562,0.251783098882063,0.253211301,0.254497565050444,0.257420900301787,0.258550775459614,0.260826390985383,0.261129795637894,0.263256149212083,0.26396264993023,0.264585073424821,0.265222203391963,0.266144960319764,0.266216258788639,0.26649110137259,0.26669491273142,0.267587475668509,0.267859316025506
562,"NER","Niger",0.063708878,0.064692006,0.065083409,0.065193185,0.07229571,0.074053078,0.074490157,0.075290406,0.079190373,0.079407898,0.079499674,0.079553952,0.080132203,0.080231365,0.080386964,0.080417612,0.083383358,0.097850199,0.09936511,0.147853355017993,0.147982266927998,0.148433121725871,0.148956925480286,0.149666201022881,0.149796258270114
566,"NGA","Nigeria",0.103721562840422,0.104399594223742,0.106983799945243,0.107277716352554,0.110842378336668,0.111972139652097,0.112971862843389,0.115322043494658,0.118645796,0.120344109729601,0.120715263040462,0.120897279,0.12249043344285,0.122599317986639,0.123449293,0.124023613178378,0.124357543102064,0.126550612666113,0.127021728673411,0.127895283211198,0.128852567273846,0.129052263,0.129328859929639,0.129379634887994,0.129789473199792
570,"NIU","Niue",0.066557857,0.069955927,0.070621662,0.072707326,0.077917336,0.078751139,0.084124632,0.085558456,0.086719058,0.087000865,0.087053692,0.087107062,0.087127817,0.087134407,0.087135624,0.08714162,0.087165356,0.088599047,0.088687276,0.088722761,0.088722761,0.088722761,0.088722761,0.08876238,0.08876238
408,"PRK","North Korea",0.032326221,0.033858025,0.034938816,0.036138086,0.037943831,0.039706412,0.040342286,0.041947482,0.043154076,0.04620917,0.046865062,0.047528523,0.048374589,0.049255332,0.049833476,0.051227686,0.05165204,0.052359396,0.053401228,0.054590221,0.055073338,0.055558363,0.056056597,0.056415581,0.056799334
807,"MKD","North Macedonia",0.088123414,0.093301498,0.102778868218862,0.104650779782186,0.107446982026832,0.111819702649874,0.113051588908425,0.125269451697705,0.13004756,0.132869075945896,0.13846775078112,0.140972539,0.141542087476261,0.142908908209458,0.144233204576163,0.146622292882397,0.147957393276428,0.149127909,0.151593559608332,0.15266858126594,0.156643857031413,0.166287484645169,0.167143866968945,0.168515788393723,0.168817354328692
578,"NOR","Norway",0.132864965499351,0.135214774197256,0.137809611716967,0.140300126,0.14292501432326,0.144147105826567,0.145685575370402,0.147397080217962,0.148686377778803,0.151058322578929,0.152209857253052,0.154848138,0.155650256821945,0.156500029855698,0.158976057429483,0.16038177903887,0.161170317339233,0.162944756876841,0.164777246773677,0.165909199303404,0.166729067257399,0.167774733017409,0.168472823,0.169456719,0.170135474779088
512,"OMN","Oman",0.035664448,0.03597672,0.036070839,0.036256968,0.036500908,0.03691394,0.036968526,0.037437372,0.038684809,0.039671623,0.039844502,0.040387847,0.04048745,0.040580443,0.048279529,0.048390533,0.049778419,0.050136062,0.051184302,0.054101442,0.054145674,0.054508615,0.05732593,0.124132903,0.124434714233235
586,"PAK","Pakistan",0.043872132,0.044129804,0.044218318,0.044358338,0.044590794,0.044717128,0.044910516,0.045133424,0.046351395,0.046796649,0.047270561,0.047309626,0.047330194,0.047741586,0.047870263,0.047890927,0.04818598,0.048239816,0.04957265,0.049829395,0.049995821,0.050382739,0.06853302,0.068775019,0.068779303
585,"PLW","Palau",0.17162109238479,0.172233137193176,0.174762022229349,0.175348724258083,0.177023108756624,0.184527858070498,0.186647760932175,0.187009182,0.208179194665672,0.212373427009408,0.212375982928896,0.212378437280593,0.213432612330071,0.213459475270965,0.213459475270965,0.214655442457618,0.214661646278264,0.21482198065737,0.214827233279323,0.214835042432006,0.214835042432006,0.214835042432006,0.214835042432006,0.214861866791428,0.214861866791428
591,"PAN","Panama",0.177732389741799,0.186350389873456,0.18952278955418,0.19395779997442,0.200690477164413,0.20278161251772,0.206337098153563,0.211345993326409,0.212223597875491,0.229876357150558,0.232980067284827,0.233664219979544,0.234663080106366,0.237182994388356,0.237595776991268,0.256269738742186,0.256667401791049,0.260989804175255,0.263754255,0.271294267091954,0.271655010955798,0.272266557780042,0.274717970335926,0.274829844520781,0.275084427962755
598,"PNG","Papua New Guinea",0.048256139,0.048258677,0.048279259,0.04836153,0.048384814,0.048389747,0.049964233,0.051282956,0.051905638,0.053372929,0.053414538,0.053522362,0.05377512,0.054240071,0.054279442,0.054336464,0.054692759,0.058418752,0.058528999,0.05856405,0.058601956,0.058654955,0.05866569,0.058776674,0.058776674
600,"PRY","Paraguay",0.053001846,0.079919374,0.081405552,0.086984278,0.090603252,0.094354933,0.095044081,0.095964794,0.096991219,0.09743134,0.098512244,0.098825792,0.09917615,0.099317765,0.099981499,0.100193482017728,0.100304459533329,0.108972456518729,0.109617726205319,0.109652047356732,0.109897325107105,0.110361753840314,0.110719530116532,0.111038907012188,0.111045906471285
604,"PER","Peru",0.05151331,0.060745843,0.068236792,0.071713748,0.076296335,0.084909456,0.086618928,0.088237665,0.089252014,0.09296798,0.097560333,0.103455444683782,0.104658730784862,0.104714330831805,0.104987452756667,0.107396262,0.108370053788488,0.10939430904889,0.113160802308237,0.115434569617662,0.115675477266721,0.118591726,0.118801098732048,0.119125892593896,0.119233084558191
608,"PHL","Philippines",0.063421886,0.070945304,0.071619951,0.073352,0.073695547,0.076351785,0.076917885,0.078614431,0.078800782,0.08213801,0.082676055,0.083569202,0.084280965,0.085574152,0.087398371,0.088135633,0.092810348,0.0955066,0.120435039006077,0.120874646384749,0.121019662892308,0.121619360338027,0.121635928773821,0.121636362476181,0.121636504
616,"POL","Poland",0.122637987763074,0.127450519,0.129540833617937,0.134917537714503,0.144974145175764,0.146750905779811,0.148373368717792,0.156073836175496,0.158867444369597,0.161110696324883,0.162344140136917,0.163464146779027,0.165125735900927,0.16611640558974,0.16740693375128,0.168401911380979,0.169364925392561,0.170442118465104,0.171689772719463,0.172656133603513,0.173221273268591,0.174290148358679,0.1751964204233,0.176013191,0.176273242850403
620,"PRT","Portugal",0.077923429,0.082339871,0.084211254,0.089443153,0.093655678,0.100675316102407,0.102519727371192,0.105379168260135,0.133250476058594,0.136464086977547,0.138183745573408,0.140163888408409,0.141244466117966,0.142498289191159,0.143769502741942,0.151666269827868,0.153348949182193,0.155012601324875,0.157893751783295,0.159092783074187,0.16017035,0.165907308346599,0.166424629130862,0.167002125,0.167131014777451
634,"QAT","Qatar",0.074000814,0.07545828,0.075791872,0.076445408,0.076552391,0.085794531,0.087298002,0.0946032,0.114284763568642,0.11432833537039,0.114467948,0.114640629736966,0.114711050650063,0.114886478451271,0.117464024234343,0.117569329813767,0.118634119875419,0.119438402768951,0.135466294864037,0.138080572028417,0.138594636,0.14053636294662,0.140649968030866,0.143171505865123,0.14319812204238
178,"COG","Republic of Congo",0.064991071,0.065970912,0.075929132,0.076093421,0.078792118,0.080330945,0.084019896,0.133437790421892,0.151065167474441,0.163463003496888,0.163967227682543,0.165457323889343,0.169811088583305,0.169890006081667,0.171361136633749,0.187442634182714,0.188591814084774,0.189803379471395,0.189869791693502,0.190388348129355,0.19042283088058,0.190481472938605,0.195331964116107,0.195495579789574,0.195525695
642,"ROU","Romania",0.074211653,0.078167289,0.083116852,0.086111605,0.094781104,0.096783801,0.097976129,0.118233565783579,0.120466283569124,0.125284068396272,0.128077321644218,0.132780078,0.133467447225314,0.137590548746047,0.139033506175035,0.140157347,0.141808508114246,0.142634927472566,0.144837455729464,0.145967245262554,0.147090638699738,0.149407057521971,0.156865055453124,0.157857138313554,0.158645740238814
643,"RUS","Russia",0.071378057,0.076930387,0.079850216,0.081920092,0.083313078,0.084455516,0.084909052,0.086086031,0.086551097,0.087656773,0.089694107,0.090814618,0.091750909,0.093171413,0.094171515,0.095164353,0.09547074,0.096715509,0.097659434,0.098385969,0.098592142,0.098823806,0.099000647,0.099120698,0.099211778
646,"RWA","Rwanda",0.114146022747867,0.114253926440436,0.115589348,0.115695416438945,0.116307875993836,0.117409283235747,0.125430830566193,0.127788342082508,0.128840368438785,0.129598717774186,0.130174656743583,0.130853099223463,0.131051043471577,0.131271017660718,0.131784424298914,0.132828110967733,0.133134775364618,0.135942210795608,0.13596965280428,0.146850692508026,0.146876285086419,0.146932331920653,0.147060712428032,0.147127291,0.147144092736022
652,"BLM","Saint Barthelemy",0.193195525,0.196183905378059,0.197216855,0.199412788159113,0.204064053865345,0.222103407624968,0.226819162252449,0.229738814103417,0.230963643383553,0.234040141,0.246766227081398,0.248364328666774,0.248600238385099,0.248714876606296,0.250114780129283,0.251660706,0.25310428,0.253198182279141,0.253645133180643,0.253735501296148,0.253771846508635,0.253890669382993,0.254589250006989,0.254616748977415,0.254622084414062
659,"KNA","Saint Kitts and Nevis",0.187759891094187,0.190786738,0.192472097002144,0.193608372045782,0.196801966875576,0.200954728006291,0.247981666242628,0.249765590960243,0.251015978499791,0.257446305235384,0.261857238,0.290364369838149,0.290520797,0.290638615037247,0.292592319,0.293612585170324,0.330085631,0.330394590898391,0.331485766614877,0.331894350500686,0.331948779,0.332195009752535,0.333263886746279,0.333324555256571,0.333342914
662,"LCA","Saint Lucia",0.336395330115466,0.339742508940926,0.343755997,0.345334904,0.347691743,0.349287977882316,0.356474572345839,0.361319764406592,0.362775907361003,0.373622741492175,0.376987983102108,0.378004470172624,0.378132627235519,0.378190760906223,0.378855877343555,0.379424288254695,0.380968288113141,0.381204690742412,0.38259282013507,0.38314407303966,0.383185548507763,0.383327312,0.384186253848895,0.384325408307556,0.38435581714299
882,"WSM","Samoa",0.019840771,0.021469754,0.021757613,0.023722164,0.03469499,0.035467384,0.04024276,0.041158461,0.051785697,0.052086751,0.052121028,0.052178495,0.05222642,0.052257446,0.052260464,0.052306673,0.052330396,0.052944905,0.05299906,0.053015321,0.053015321,0.053015321,0.053015321,0.053391918,0.053391918
674,"SMR","San Marino",0.065444863,0.069122313,0.077016705,0.083090309,0.088160989,0.090452828,0.091975223,0.100997933674234,0.103804240294434,0.106054589325935,0.109894116061673,0.111532343617738,0.112303751137165,0.118945287606931,0.122385811459549,0.125182829829396,0.127796153959129,0.129550386111023,0.132466701078587,0.139197936832093,0.142780712236861,0.148038696495695,0.149466705835691,0.150646436275195,0.15101542194152
678,"STP","Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"SAU","Saudi Arabia",0.062591915,0.063638738,0.064122283,0.064658261,0.065089798,0.065939873,0.066138734,0.06811388,0.078804479,0.07891542,0.07919612,0.07952054,0.079643064,0.079802687,0.080653803,0.080766865,0.083476048,0.084259745,0.104213951550437,0.107153653806549,0.107671179095452,0.108608463252048,0.108868885361063,0.131697769,0.131729266049248
686,"SEN","Senegal",0.13020741271246,0.133158139432834,0.137552953210507,0.137608471979639,0.146323986398148,0.147992345721322,0.148385330174733,0.148724548093993,0.148952501856742,0.151528240465989,0.151914554352488,0.152005639621065,0.152638710536646,0.153013070465622,0.153409892520694,0.153472864480402,0.153842732401874,0.157803810446103,0.157819087554347,0.159417948729403,0.159636947146055,0.160330442,0.161141517809186,0.16144815345271,0.161669165678065
688,"SRB","Serbia",0.070333086,0.073835409,0.079946962,0.082175313,0.089089902,0.091306917,0.092531972,0.104183704,0.10662709792808,0.108924924496092,0.111576621,0.114602487949933,0.115300461909494,0.119763845409078,0.12225950881771,0.12393932392001,0.125352751,0.126471080639962,0.128910394553697,0.130258788555618,0.132121930930159,0.136638468666959,0.139504284,0.141715261470695,0.142152595171315
690,"SYC","Seychelles",0.141450872153842,0.141516124,0.142417531567252,0.142439024,0.14502603585949,0.145176905,0.147681309941213,0.157300733442464,0.169761041,0.171423562324289,0.173830645533775,0.174178369,0.174752685315691,0.174778949257839,0.174946946371925,0.176434163444024,0.177823794176695,0.178136659731539,0.178176095160771,0.178535645649495,0.198583346590487,0.199681006490894,0.199749904846582,0.199756318342242,0.199756578926513
694,"SLE","Sierra Leone",0.081121429,0.08132413,0.085538368,0.099241382,0.099810456,0.100598197486313,0.101003025946933,0.103046513713708,0.104577255586315,0.106424038002569,0.11009713764911,0.110121069837828,0.12181903,0.121823498260136,0.122290902437195,0.122942245222263,0.12311484,0.123197536886399,0.123456345,0.123654321,0.123743194598453,0.124140768213426,0.124302137255689,0.12483526256477,0.124843283335302
702,"SGP","Singapore",0.036446635,0.036912737,0.038162824,0.038241746,0.038554818,0.038769545,0.039376605,0.041657258,0.043689544,0.044393719,0.044916947,0.044977273,0.04543297,0.046471096,0.049586309,0.050195754,0.051652225,0.052831066,0.053391713,0.0534465,0.053471061,0.053567563,0.05357137,0.05357137,0.05357137
534,"SXM","Sint Maarten",0.164160446333349,0.166728067746496,0.167717961298862,0.169583970135262,0.173004486249817,0.190392933616769,0.195544927305163,0.19952714612249,0.200725038770911,0.203451117260386,0.211615743866154,0.213441070088959,0.213669572137491,0.213778529580262,0.216435489654774,0.218013920290769,0.219629577778957,0.219709530541473,0.220191489030223,0.220296383763597,0.220335760513327,0.220428664368211,0.221082131162544,0.221109379200019,0.221115680427308
703,"SVK","Slovakia",0.114052127,0.121094932412018,0.124828553844138,0.14341337347801,0.154014160311187,0.156292421212803,0.158083912,0.16553075431164,0.167489206,0.170393254549361,0.176972328544515,0.179273185971376,0.180256111099716,0.182257423038749,0.183622674939632,0.184763434985247,0.18619173,0.187323885315958,0.189305235811661,0.19069357735348,0.191432675407576,0.192896571227712,0.195448773113784,0.196135236313186,0.197753138457917
705,"SVN","Slovenia",0.099162019,0.103969165299097,0.109266355328624,0.115780944964837,0.157258368228883,0.15991784,0.162334920615773,0.170689799745754,0.172842824281136,0.17633650076893,0.17900859848487,0.181914077161839,0.18335581861036,0.195885119287585,0.199481546374138,0.201211972052987,0.203093499918733,0.204211160186797,0.206927680812528,0.208943010818224,0.209983549700466,0.212468615246752,0.215881303240477,0.218216321,0.218866491628138
90,"SLB","Solomon Islands",0.022092826,0.022093949,0.02234038,0.022408162,0.022454762,0.02246234,0.022742289,0.02566909,0.025936589,0.02626275,0.026274426,0.026399636,0.026434539,0.026518429,0.02653847,0.026565942,0.026621189,0.027908208,0.027943717,0.028201307,0.028209685,0.02902249,0.029100524,0.029323986,0.029323986
706,"SOM","Somalia",0.032450998,0.032720988,0.032926661,0.032940375,0.034543638,0.034634104,0.035207329,0.03586812,0.035944634,0.036016501,0.036560082,0.03663922,0.036801637,0.037358579,0.037485313,0.037538957,0.038422471,0.043533654,0.043605613,0.04448954,0.044504605,0.044539299,0.04512829,0.046909837,0.046957
710,"ZAF","South Africa",0.048040947,0.051612158,0.053558878,0.055066508,0.058064766,0.059236763,0.05983037,0.060284667,0.062368463,0.063008701,0.063422085,0.065232122,0.065851833,0.066443383,0.06817725,0.069010424,0.075716809,0.076028835,0.078185294,0.080058708,0.081605638,0.082102384,0.082390661,0.08277616,0.083081279
410,"KOR","South Korea",0.046799,0.047658227,0.052937188,0.054315971,0.060916139,0.065630026,0.066834489,0.068866242,0.070430764,0.084004948,0.085222559,0.085708814,0.086155971,0.089753116,0.091375883,0.092402353,0.093140634,0.094245599,0.09569778,0.100634534524981,0.102193134001351,0.103146852837065,0.104435960814095,0.105319366001536,0.105790210437956
728,"SSD","South Sudan",0.133127186457558,0.133470326712331,0.134722868,0.134745822196239,0.136873662558001,0.137023796201076,0.149423666399519,0.150654357486452,0.151235557048981,0.151751703798064,0.152226972,0.152403872198236,0.152987834016242,0.15322765026778,0.154648149066076,0.155036712031782,0.155563447985706,0.158049934690368,0.158089049501588,0.158410150002,0.158502635546031,0.158578871,0.159196134065079,0.159241338163632,0.159763422756676
724,"ESP","Spain",0.084787298,0.091985734,0.094151755,0.097992066,0.102983073721407,0.114975757621938,0.117284895,0.120900459546115,0.133655794998915,0.136419795987671,0.138143408,0.139902419,0.140443805740241,0.141587704351333,0.14356433044531,0.155239478,0.157353237141646,0.159420029,0.16297019,0.16415265989187,0.165802809885269,0.174203965655234,0.174988430400534,0.175767752567144,0.175926621865978
144,"LKA","Sri Lanka",0.120603336416107,0.121231537230652,0.123450652,0.123605533546462,0.12443517152886,0.124619885032647,0.128056338024139,0.130450818,0.131820776604039,0.138824217378712,0.142833309,0.143065477369735,0.163153415217769,0.172690615117068,0.173083820536953,0.173877527050193,0.176414118316079,0.177762257112745,0.178082537715985,0.178224248707239,0.178259184036415,0.178427642878591,0.17846632256442,0.178466787,0.178466963476219
670,"VCT","St. Vincent and the Grenadines",0.356502408892059,0.359354112097217,0.363475177897916,0.365468847998586,0.367620177206183,0.369296640188447,0.376920649441345,0.380221317599127,0.38140976401106,0.395827151980324,0.398515469180984,0.399247544283612,0.399416177772624,0.399465697282008,0.400222985725018,0.400909608845448,0.401946061781112,0.402302425,0.4045112663687,0.405366157562303,0.405419982001482,0.405593586,0.406893777993548,0.407066493668967,0.407121330042904
275,"PSE","State of Palestine",0.064063644,0.066317234,0.067248176,0.071140529,0.071648821,0.07304874,0.073532179,0.075533885,0.088766552,0.089707468,0.090719693,0.093006102,0.093932651,0.094337151,0.095041971,0.095582536,0.097383985,0.098015253,0.122986213751239,0.12500785598228,0.1267633715489,0.132648496945126,0.134346916163994,0.140570319239759,0.140620743411292
729,"SDN","Sudan",0.044988657,0.045394486,0.0457455,0.045830021,0.047980851,0.048331442,0.04938315,0.050338413,0.052176242,0.052293974,0.052460762,0.052653123,0.053212773,0.053353214,0.053554098,0.053619969,0.056972088,0.059932173,0.060836382,0.065585356,0.065649812,0.065816339,0.0686469,0.070170823,0.070383382
740,"SUR","Suriname",0.159789394642583,0.165796920314426,0.183190318790502,0.184719711,0.189467149871392,0.192278399012904,0.242841766947611,0.26219246692487,0.264089486229059,0.284662126581922,0.28720998060554,0.28850575300859,0.288783736363089,0.288814877618301,0.289507923971946,0.290149525739464,0.291076575908127,0.291197427867112,0.293856521517309,0.294078114493672,0.294112059494392,0.29414765902147,0.29751820816307,0.297769582777834,0.297798084
752,"SWE","Sweden",0.088497208,0.091914423,0.094934576,0.096753024,0.100798388489738,0.102011253293737,0.103266177071047,0.105264566266331,0.106604660249275,0.10781548169224,0.109321281808094,0.110634026457884,0.111415326804632,0.112415963738522,0.114341546697612,0.11634935162811,0.117129428193891,0.118777738129851,0.12001442110556,0.121206763,0.121713832,0.122554607636208,0.12310356436884,0.123684432783271,0.124180353
756,"CHE","Switzerland",0.146662669,0.15827267929871,0.162123549681231,0.168363585545615,0.179082079885997,0.182419964287417,0.18924686230425,0.201030490108787,0.205308357191819,0.209697525407268,0.213294087,0.21519556117271,0.21687459492711,0.220899221246445,0.224449162928128,0.226653913754486,0.231055244293,0.232665707520968,0.235976412861124,0.238980013402235,0.240199165870615,0.244081957476961,0.24801284,0.252951951750761,0.253614006824089
760,"SYR","Syria",0.031589505,0.035068913,0.035633211,0.036813059,0.037223201,0.039028148,0.039318917,0.040512014,0.055638819,0.055846064,0.056293118,0.056765258,0.056904713,0.05713553,0.058643776,0.059157731,0.060386138,0.060710999,0.07582433,0.076483127,0.077210809,0.081581185,0.081878344,0.082639736,0.0826937
158,"TWN","Taiwan",0.061964758,0.064818385,0.065766262,0.067202059,0.069300286,0.070253142,0.071531078,0.075325796,0.076580489,0.077928103,0.079185815,0.079528461,0.080100205,0.082191309,0.083044246,0.083144529,0.084597316,0.085742671,0.087388411,0.088629669,0.089894836,0.090427594,0.090553692,0.090565901,0.090566536
762,"TJK","Tajikistan",0.064070212,0.067388615,0.068495447,0.069408771,0.070066248,0.072324852,0.072992697,0.074085844,0.076708159,0.077160061,0.077968107,0.078909155,0.079333696,0.085163824,0.085624427,0.086269144,0.092708108,0.094432969,0.09714512,0.098282427,0.100684859383559,0.101849969027345,0.102401687803516,0.103001660796444,0.103177630524186
834,"TZA","Tanzania",0.253943490497683,0.25420962,0.257823633768113,0.258151634871534,0.259796352542765,0.260233195296993,0.262576238830534,0.267584434317842,0.268384609520772,0.271630366597068,0.275324703,0.276427762175471,0.276794992921603,0.278061240922594,0.278790982026193,0.279968772504876,0.280183440587222,0.283914257202243,0.283978101097127,0.292575556172106,0.292643625671274,0.292973227851219,0.293073392217608,0.293123088608291,0.293154298
764,"THA","Thailand",0.070420115,0.073139031,0.073947056,0.074419921,0.074827073,0.075232013,0.07568038,0.077924259,0.078501,0.081020549,0.081323154,0.08145485,0.081993002,0.08231052,0.082749792,0.08326719,0.093758314,0.103282278211933,0.103656059322195,0.10492310550164,0.105734353081807,0.10742895794574,0.107507025715342,0.107508963379045,0.107509744109165
626,"TLS","Timor-Leste",0.048059508,0.0480615,0.048225586,0.048235491,0.048271219,0.048275848,0.051146385,0.065215095,0.083121095,0.086013381,0.086109559,0.087395439,0.088518973,0.092747858,0.093095874,0.096352233,0.108477442,0.109641418463709,0.109874225087435,0.109944309016683,0.110071565395031,0.110096020210842,0.110122999008657,0.110310277841545,0.110310277841545
768,"TGO","Togo",0.131245903588183,0.132130659622155,0.135108688312903,0.136013599293145,0.137797736,0.139520542620605,0.140470615,0.142557685327775,0.1446607207379,0.146570127721394,0.146875700239069,0.146958948394006,0.147439414770375,0.147520046853523,0.148293781891039,0.148807843704681,0.14904603941135,0.150008499,0.150219456427684,0.150457532449682,0.150745876497059,0.150985194044531,0.15111836829156,0.151158937901766,0.151366893960584
776,"TON","Tonga",0.025569463,0.038526449,0.039304382,0.04220616,0.049228891,0.050392446,0.056805834,0.0585969,0.060451162,0.060744298,0.060808064,0.060884889,0.060907297,0.060913755,0.060926167,0.060932842,0.060960552,0.061727766,0.061859531,0.061894768,0.061894768,0.061894768,0.061894768,0.061933298,0.061933298
780,"TTO","Trinidad and Tobago",0.312073385234614,0.317310601152533,0.322271615128498,0.32422438882723,0.327037604,0.329691428,0.339212873766217,0.34291247101141,0.345463616034959,0.361316584760677,0.362600238646288,0.36337496403359,0.363552567577575,0.363598163914216,0.364007809231878,0.36549403,0.366299428841188,0.366483002192116,0.368442396384055,0.368789546510789,0.368840343731241,0.368917138962193,0.37092165416816,0.371141559476311,0.371164518
788,"TUN","Tunisia",0.042864102,0.048477088,0.049067404,0.051906357,0.052744394,0.054510598,0.055039812,0.056728617,0.08861639,0.089028908,0.093364853,0.093878414,0.094189221,0.094492199,0.095200892,0.096429941,0.098087143,0.098433455,0.110918894493897,0.111850761235624,0.112357786412417,0.122235265,0.122457794029429,0.123278151135999,0.123331594227
792,"TUR","Turkiye",0.040019614,0.043082014,0.045242345,0.046610696,0.047785869,0.050742831,0.051494819,0.05396773,0.059639787,0.060743503,0.062384464,0.063757552,0.064047894,0.064601621,0.065299956,0.066995676,0.068094902,0.06878749,0.072039659,0.072837603,0.073720649,0.076683821,0.077131454,0.077693549,0.077844052
795,"TKM","Turkmenistan",0.035430371,0.040869324,0.041388396,0.041996483,0.042344718,0.049811564,0.049969045,0.050953528,0.056551,0.056707602,0.057026703,0.057376272,0.05761721,0.057792492,0.05822198,0.058581034,0.059788449,0.060092121,0.065239406,0.0657304,0.069457691,0.071123176,0.072636701,0.076311075,0.076452693
796,"TCA","Turks and Caicos Islands",0.244748312957278,0.250341447,0.264364914014743,0.26442640631773,0.278189157,0.278490616,0.27883189,0.278936104,0.279957409,0.286561134,0.288976208168491,0.289695642212934,0.298498784632855,0.299040076412866,0.301338846630782,0.303841026341121,0.303991192853147,0.304483312437805,0.304551214894673,0.304622139923569,0.304637669482307,0.305505528418456,0.306423735254421,0.306570427665298,0.306590020287703
798,"TUV","Tuvalu",0.022149928,0.022954698,0.023575761,0.035314713,0.038242399,0.038849408,0.060002019,0.060527293,0.062204001,0.06246211,0.062469874,0.062471617,0.063372987,0.063574411,0.063574411,0.063618901,0.063622884,0.066274895,0.066282427,0.066290662,0.066290662,0.066290662,0.066290662,0.066338861,0.066338861
800,"UGA","Uganda",0.129190281411243,0.129410396861109,0.135976508645711,0.136043916399325,0.136933889010205,0.137290671,0.140786292758322,0.14417041772787,0.145782927189596,0.146718646998516,0.147370264,0.147788526302886,0.148102721473648,0.148335642151358,0.1498670311123,0.150623519184908,0.151207181461037,0.154762394,0.154816031248044,0.158054526449617,0.158091417177728,0.158155134,0.158311788717602,0.158349951124592,0.158417644377548
804,"UKR","Ukraine",0.081410936,0.085306744,0.087593988,0.08954229,0.092988748,0.094672379,0.095616983,0.099844518,0.101329364170995,0.102535782185992,0.103845921271372,0.10502072336099,0.105702373244371,0.106686968396163,0.107559474985436,0.108261487,0.109016174503984,0.109701225483809,0.111002638813745,0.111777175342607,0.11232068626367,0.113236616384736,0.114092263822289,0.114500779769167,0.11470703281752
