"code","iso","country","CHA.raw.2005","CHA.raw.2006","CHA.raw.2007","CHA.raw.2008","CHA.raw.2009","CHA.raw.2010","CHA.raw.2011","CHA.raw.2012","CHA.raw.2013","CHA.raw.2014","CHA.raw.2015","CHA.raw.2016","CHA.raw.2017","CHA.raw.2018","CHA.raw.2019","CHA.raw.2020","CHA.raw.2021","CHA.raw.2022","CHA.raw.2023","CHA.raw.2024"
174,"COM","Comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211983408240703,0.0217015254154937,0.0221620931923003,0.0221471197511984,0.0220944165389194,0.0231106669017909,0.0234232475424254,0.022388009882552,0.0216773984610761,0.0211880976307306,0.0202857294182281
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010984070387382,0.00623729359527547,0.00184925951192261,0.000469955706846603,0.00347706223122346,0.00764352167102667,0.00981615942732073,0.0120485359584672,0.0119336499921727,0.0204332737832058,0.0247640886405107
384,"CIV","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0364435808880694,0.0365241623345391,0.0375867558211131,0.0368797213567496,0.03009829880951,0.0227956807653145,0.0160538803797103,0.0138976545650062,0.0130502976019826,0.0142392614039337,0.0149937706057046
191,"HRV","Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00330526678587064,0.00161108279851488,0.0044648771389003,0.0101539971749031,0.00782572954036986,0.00510808808897312,0.00185565330473247,-0.00209969463551318,-0.00586503514409797,-0.0100803296881367,-0.0125883577179711
192,"CUB","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0157799139409399,-0.00734865727821721,-0.00436662566160251,-0.00768630383109729,-0.00896811863973227,-0.00964977658847717,-0.0214013263860078,-0.0208245987410433,-0.0211581804524458,-0.0229612258157321,-0.0258458715787448
196,"CYP","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0174047160710249,0.0110603289320209,0.00947503991535925,0.0170746579967382,0.0181884846482525,0.0180838889861594,0.0194711531033527,0.0207838993501628,0.0198412444646199,0.0202690696361998,0.023629193414952
203,"CZE","Czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00379047190354187,-0.00484522546486987,-0.00534342629341,-0.00549723908490563,-0.00612654321632056,-0.00699451944086271,-0.00816120935882236,-0.00744050388105566,-0.00551860960164863,-0.00682159925372461,-0.00858431149039107
180,"COD","Dem. Rep. Congo",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0683451558807371,0.0768618777423113,0.0802620826507427,0.0816387483779173,0.0761999018108217,0.0649944182687223,0.0519067897436198,0.0369808395482689,0.0377931046048867,0.0387729254920448,0.0393067547557633
