"code","iso","country","CDR.raw.1990","CDR.raw.1991","CDR.raw.1992","CDR.raw.1993","CDR.raw.1994","CDR.raw.1995","CDR.raw.1996","CDR.raw.1997","CDR.raw.1998","CDR.raw.1999","CDR.raw.2000","CDR.raw.2001","CDR.raw.2002","CDR.raw.2003","CDR.raw.2004","CDR.raw.2005","CDR.raw.2006","CDR.raw.2007","CDR.raw.2008","CDR.raw.2009","CDR.raw.2010","CDR.raw.2011","CDR.raw.2012","CDR.raw.2013","CDR.raw.2014","CDR.raw.2015","CDR.raw.2016","CDR.raw.2017","CDR.raw.2018","CDR.raw.2019","CDR.raw.2020","CDR.raw.2021","CDR.raw.2022","CDR.raw.2023","CDR.raw.2024"
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969458553248773,0.975788805448606,0.981131450627659,0.97915333350595,0.963970866358429,0.95357219916371,0.900515617045937,0.860354018778616,0.866650629001952,0.822577579752647,0.790129245108884,0.776513818734295,0.805781926925711,0.785460797555519,0.714222742583272,0.789486597020568,0.77626448281658,0.856328142463726,0.86836639017288,0.897349773762245,0.886831606147728,0.785630867044929,0.763436090164542,0.70638545432539,0.643200851347036,0.681686760548406
662,"LCA","Saint Lucia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.978222461338721,0.975754647517624,0.935712542603312,0.921424571384555,0.913363275767972,0.910545490385382,0.899159466177283,0.901682998444475,0.904675372287352,0.919531326656603,0.948681191067971,0.878032263996995,0.876704999664777,0.850934126508792,0.823203437105258,0.813227781333684,0.756042263291081,0.581043716096367,0.466361778643041,0.63491084396183,0.735418582497346,0.454431918481965,0.234417877449277,0.400622326214596,0.494035724487314,0.613826173411447
882,"WSM","Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973018125133079,0.981899183092628,0.977579235587314,0.972780919506164,0.954921630706877,0.95711920743641,0.963257336057812,0.952340938823038,0.972938562853414,0.867206385232978,0.794602425943511,0.752465673657197,0.767023133495869,0.77119949685591,0.74323528470422,0.766246917011075,0.804922064449607,0.883467321950461,0.930329034540561,0.93096019783645,0.937298803173013,0.926599244140896,0.811402376070012,0.759806271346664,0.4070200702139,0.098441990751856
674,"SMR","San Marino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"STP","Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508436663650611,0.696564202209843,0.828485573433399,0.936669031727781,0.947476243802267,0.97516835844774,0.976459708239265,0.968331419567864,0.959190831110323,0.965955369361706,0.949591628753638,0.944398313795845,0.930952056863813,0.923072301460588,0.939638638558082,0.961229077249274,0.975571829506238,0.955046970540904,0.920199610197242,0.916777880234052,0.888139767803229,0.836161416401188,0.676590030984195,0.443030332970681,0.0971074591135937
682,"SAU","Saudi Arabia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155837813443135,-0.11525030274759,0.0568693474812574,0.273631774478165,0.581050841954801,0.82012428245051,0.881092133819617,0.914914723352607,0.901828612448262,0.935330596526349,0.962463620400159,0.95024811333797,0.935489290954598,0.948611763857577,0.932242613045968,0.912750390180233,0.916134943731931,0.917581249313102,0.92655299536939,0.937009513290242,0.892245539986599,0.923514418200101,0.902899186316932,0.735719609921335,0.629262899492079,0.579800413369327
686,"SEN","Senegal",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511053520650556,0.660355916607449,0.774493964879025,0.815688147864886,0.868431259483523,0.975518008853137,0.980333664828982,0.880013583841528,0.851686542006818,0.700956377048805,0.634897312698966,0.667311204113886,0.699158799271111,0.74822775984364,0.820926614658268,0.899528812650305,0.955675801378187,0.943374507063983,0.936709734867687,0.949529045719441,0.982790328239937,0.943631631604444,0.943249191195886,0.943416571426264,0.941457251444019,0.928180964733959
688,"SRB","Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662623067380468,0.604800012756973,0.722695034309245,0.790379293729271,0.878840107396196,0.69395862968227,0.374778164511099,0.0554980193573309,-0.374679735482496,-0.591361797832574,-0.403217963856557,-0.415143330946281,0.0516959429391201,0.392892634577847,0.187835353926089,0.160329756336353,0.229416368140062,0.332923999946262,0.321932775493606,0.234538533528792,-0.730383647929876
690,"SYC","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983853360201217,0.985256418029974,0.97901958923757,0.970288488896896,0.93846288853372,0.774377022689069,0.602607968977593,0.438964625242652,0.568167612231283,0.660683208239958,0.693680465811365,0.794560812279049,0.694260576196127,0.663207474172633,0.520817442557967,0.537897171537524,0.675495690318969,0.828943311529526,0.894635811162021,0.924637525484409,0.956047978937547,0.965598371205376,0.94402302892246,0.937443270531615,0.927555023093385,0.897187910773941
694,"SLE","Sierra Leone",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981881025310586,0.967093677132582,0.22600421798204,0.689804366422794,0.86428152586513,0.889206939292434,0.82597928591132,0.858738500229558,0.814997106257546,0.768775899776009,0.684787342352323,0.592176226720324,0.563089671282489,0.807372371454687,0.945679268716772,0.946189317830776,0.926896785796831,0.947803827923803,0.944767404713529,0.914637493152648,0.85484130947095,0.766211877630658,0.721509394262067,0.756396275682551,0.795481735740652,0.821507302995379
702,"SGP","Singapore",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344100880612271,-0.127840853250015,-0.413103204596109,-0.574354619893175,-0.659076334747696,-0.457090581223236,-0.643301569288226,-0.548096503935195,-0.372790129146838,-0.184671356440858,0.682232139993321,0.770447837084794,0.800995750345303,0.876502177671693,0.909349891474661,0.961314374443208,0.968895370714684,0.970687267940466,0.966875674264479,0.959956244720212,0.910654373225351,0.678864971198737,0.705865761470583,0.482197716572555,0.489083080303329,0.625286005319653
534,"SXM","Sint Maarten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"SVK","Slovakia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.127074494328592,-0.681036158567437,-0.790233811887549,-0.765230630850338,-0.633143606066489,-0.563201954076788,-0.3686913014688,-0.211712003584179,-0.428488873716715,-0.46613942837249,-0.512916576034463,-0.715130253721907,-0.738397222546648,-0.797776061922731,-0.833044173925853,-0.846970599115888,-0.852355544145775,-0.777253307673186,-0.624567190134765,-0.498803993559541,-0.527477978307327,-0.496762644253483,-0.218438668988844,-0.317072639302392,-0.410032917912134,-0.670550150635953
705,"SVN","Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796237255641231,0.641041905356335,0.669162318699154,0.638159240452516,0.521249804960787,0.460513331997472,0.490051742081708,0.644460666113948,0.843934714645593,0.924660085869462,0.799602972498539,0.654606629602552,0.521648014435069,0.446354285090658,0.358852618813431,0.308580710671896,0.371359518566499,0.35005808741146,0.0614250601217116,-0.347230580212132,-0.393019408684899,-0.460909121744611,-0.548705159367597,-0.573570414596557,-0.602948570563946,-0.719993725089629
90,"SLB","Solomon Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953362182917303,0.723059443377174,0.166069136655308,-0.374622366289708,-0.719466943690297,-0.737384880964427,-0.503696922032973,-0.158639590042417,0.208380610856601,0.614514795977409,0.929589679871529,0.986407374594114,0.992940511143294,0.986599217861912,0.984716528993157,0.89367557832812,0.554315805632986,0.132278146800015,-0.265602886405301,-0.52901396889398,-0.710160913907537,-0.791922902473694,-0.774850645208888,-0.715144827732079,-0.626759817901481,-0.000786053353567891
706,"SOM","Somalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.261108330123003,-0.502583114142275,-0.342552753482905,-0.0217391741467378,0.497407109862784,0.793237577485191,0.943602270412043,0.987270869579747,0.991850791146265,0.992224197205725,0.996790126107058,0.99929145328985,0.999267048836535,0.992820329116287,0.987703645511363,0.985585015021763,0.9884267671828,0.987168479735332,0.991599312092281,0.990956183897762,0.947441247146926,0.930092151222842,0.883168168357172,0.880403681155985,0.898531076702598
710,"ZAF","South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937302065781842,0.909294626251493,0.837245746852715,0.589784773809075,0.591839312309389,0.682077864484115,0.700741258892265,0.778565525428597,0.86854498516523,0.914795205124851,0.925214135371099,0.910779734422885,0.874920899374934,0.788142872146185,0.541017490377726,0.601826202505775,0.0665259606915166,-0.459347748881891,-0.690889396920721,-0.627131409500502,-0.386712713771279,-0.20329593005851,-0.0550888227095545,-0.184646854840753,-0.267355420561343,-0.0647246671716733
410,"KOR","South Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953917127027382,0.932899844469749,0.925393341035085,0.925275540951378,0.922207517274162,0.916564340717496,0.912473064188333,0.925628383692944,0.974252174445558,0.979054003352598,0.987831156453379,0.95167926263815,0.939625764421582,0.953362592263012,0.970518711434624,0.967352309749783,0.950478973161643,0.913365172392276,0.89157144597557,0.88937284156484,0.864459534770922,0.26063918077922,-0.0267303276553073,-0.304939115720356,-0.518951814088335,-0.701965359433034
728,"SSD","South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.486847565627886,0.00673310784202828,-0.174202673017374,0.0737645624194653,0.397316007118343
